Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,0.0,100.0,1739971800.3540738,aruco_2,-0.5253299011139572,-0.19011981881878462,0.36587848143357216,-0.026385770023250387,0.04839640922813197,0.9981401864428403,0.02603345617967466
P000,0.0,100.0,1739971800.3991938,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P000,0.0,100.0,1739971800.399997,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971800.4003437,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.4006352,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971800.4009264,aruco_0,0.260961524618157,-0.040461611757334495,0.37785173685575857,-0.0385776373614171,-0.01349127517010469,0.998534918478951,0.03546493938600457
P000,0.0,100.0,1739971800.401203,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.4014735,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971800.4017386,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.4020133,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.40228,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971800.4419768,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.4427392,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971800.4430554,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.4433448,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.4436235,aruco_0,0.2613859405390306,-0.07144671393358468,0.3877711472539451,-0.04425411814242511,0.0098284348852984,0.9984190717530627,0.03323140097010464
P000,0.0,100.0,1739971800.4438996,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.4441721,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P000,0.0,100.0,1739971800.4444375,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.4447029,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.4449713,aruco_2,-0.5409944104798694,-0.16762998615317104,0.3907491588610935,-0.009404209855175654,0.038930840735236165,0.9987443251686423,0.030095138291418588
P000,0.0,100.0,1739971800.4863207,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.4870732,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971800.4874477,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.4877372,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971800.488027,aruco_0,0.2331663258206988,-0.01257057039081692,0.36423925573130567,-0.023131539756472762,-0.02689951808773246,0.9991099111664596,0.02281944677010815
P000,0.0,100.0,1739971800.48831,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P000,0.0,100.0,1739971800.4885848,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P000,0.0,100.0,1739971800.4888518,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.489132,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.4893975,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P000,0.0,100.0,1739971800.5335786,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P000,0.0,100.0,1739971800.5343652,aruco_7,0.1315819696399993,-0.02389892686244356,0.3577778795259461,-0.05115211455647153,0.015539358596908403,0.998177174696771,0.02800555980885961
P000,0.0,100.0,1739971800.535176,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.535595,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.536056,aruco_0,0.19212541253564874,-0.08613271448085957,0.34184321290224917,0.0010602539094048636,0.011725922807294908,0.998529898322618,0.052909495371261175
P000,0.0,100.0,1739971800.5364263,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.5367596,aruco_8,0.14603867092836698,0.0047560947040738676,0.3364237436171321,-0.053687605968092314,-0.07468696767687201,0.99573474685967,0.0071976128878398936
P000,0.0,100.0,1739971800.537281,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.5375557,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.5377846,aruco_2,-0.5568649868868953,-0.16764980019935335,0.4044410395932293,0.0021819759486162156,0.042361872530191795,0.9985389364105622,0.03347681488405537
P000,0.0,100.0,1739971800.5841486,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.5851135,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971800.585467,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.5857747,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.5861435,aruco_0,0.22345800710650204,-0.012409196828133361,0.3640603124760605,-0.022766048198895366,-0.027330628442609712,0.9991057488412012,0.02285695468097432
P000,0.0,100.0,1739971800.5863776,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.586539,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P000,0.0,100.0,1739971800.5866802,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971800.5868149,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.5869658,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.5871103,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P000,0.0,100.0,1739971800.6196442,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.620462,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971800.620848,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.6211553,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971800.6214437,aruco_0,0.24120389737000553,-0.027020333100109397,0.37631455973789885,-0.039221487002340814,-0.016679824536476692,0.9988680969979566,0.021118171467899242
P000,0.0,100.0,1739971800.6217418,aruco_1,0.32175693866246025,-0.025066768711784187,0.33099876240180237,-0.5221201336019732,-0.006218833667887399,0.8528305191579948,0.0056562687084283515
P000,0.0,100.0,1739971800.6220348,aruco_10,-0.5236997977313036,0.19121519453274954,0.3459524125327744,0.46478605568022435,-0.15982892896338266,0.8706802586169688,0.018561187467624946
P000,0.0,100.0,1739971800.6223028,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971800.6225638,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.6228223,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.623088,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971800.6667798,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P000,0.0,100.0,1739971800.6673577,aruco_7,0.1315819696399993,-0.02389892686244356,0.3577778795259461,-0.05115211455647153,0.015539358596908403,0.998177174696771,0.02800555980885961
P000,0.0,100.0,1739971800.667982,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.668305,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.6685731,aruco_0,0.23348915982547053,-0.03570119649437686,0.37695738450163074,-0.03866694873738867,-0.016485458109445218,0.9985043908275367,0.03495814928545012
P000,0.0,100.0,1739971800.668837,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.6691144,aruco_10,-0.5236997977313036,0.19121519453274954,0.3459524125327744,0.46478605568022435,-0.15982892896338266,0.8706802586169688,0.018561187467624946
P000,0.0,100.0,1739971800.6693769,aruco_8,0.11743421316423254,-0.03158387182821615,0.3318315234928829,-0.035170673056000475,-0.049997831947099315,0.9981022829742782,0.00742072843686658
P000,0.0,100.0,1739971800.6696355,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.6699066,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.6701825,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P000,0.0,100.0,1739971800.716132,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.7169063,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971800.7173493,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.7176309,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.717903,aruco_0,0.20822968132109937,-0.011440547036703944,0.3637540101336363,-0.02203352976968462,-0.028172232531381007,0.9990976072543013,0.0229088193644111
P000,0.0,100.0,1739971800.7181652,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.7184284,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P000,0.0,100.0,1739971800.7186952,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971800.7189631,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.7192256,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.71948,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971800.759671,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P000,0.0,100.0,1739971800.760177,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971800.7609756,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.7613933,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971800.761682,aruco_0,0.22403644631251268,-0.03946101380660824,0.37748943365063414,-0.03901026696774749,-0.014145697077796286,0.9985104252674472,0.03542630258892517
P000,0.0,100.0,1739971800.7619822,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.7622688,aruco_10,-0.47751300829840904,0.25179330076599515,0.32122160484766327,0.43578562396985443,-0.19365361236209555,0.8787006868414762,0.021777636441326863
P000,0.0,100.0,1739971800.7625477,aruco_8,-0.29291748073488066,0.14531071992401057,0.3326870715077903,0.23201553008878514,-0.16017924577753656,0.9592333993186932,0.019562270354975913
