Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965894.3585222,aruco_4,21.074708076515375,4.985720240182427,4.058057823388161,-0.020801013249471017,0.05184165841884999,0.998438281324239,-0.0008654212830782275
V240,200.0,0.0,0.0,0.0,1741965894.358679,aruco_6,39.7703237363789,5.0669125183326,4.066456935734319,0.07494026562748314,0.07914187014425175,0.9939959690830514,-0.00961896926228054
V240,200.0,0.0,0.0,0.0,1741965894.3588188,aruco_10,76.77945968683996,5.2092112931661045,2.1796125211651973,0.04403064637462766,0.010342427228576015,0.998971225880478,-0.0032888352637717782
V240,200.0,0.0,0.0,0.0,1741965894.3590376,aruco_0,0.20690139938850383,0.0029180593128300125,3.889984434306859,-0.4666442606895024,0.06036971863331027,0.881758427341076,-0.03317662483443325
V240,200.0,0.0,0.0,0.0,1741965894.359501,aruco_3,21.339064900192948,-4.2726859155648915,5.344961107882307,-0.05823953751636747,-0.016028549950463038,0.9981157254717168,-0.010781028372616517
V240,200.0,0.0,0.0,0.0,1741965894.3600235,aruco_1,2.5061124090277387,-4.679275133070543,3.6448637347869517,-0.05163844324294243,-0.07729353884452365,0.9956698755867821,-0.0008179932102674299
V240,200.0,0.0,0.0,0.0,1741965894.3604214,aruco_5,40.0195526666395,-4.101971967581046,6.942401712146329,0.11259888604604044,-0.02925627088540424,0.9931715708188914,-0.008705300882048198
V240,200.0,0.0,0.0,0.0,1741965894.3608427,aruco_7,58.26238511541795,-4.187105688819656,5.292242399805735,0.09092930216029524,-0.05929370399958174,0.9940859923111639,0.0030246645256153315
V240,200.0,0.0,0.0,0.0,1741965894.3613555,aruco_9,76.81355037267019,-4.281005549165926,2.8876750140334084,0.0314756203097003,-0.0021806822505599614,0.9994974113658572,0.00307324698200698
V240,200.0,0.0,0.0,0.0,1741965894.4658334,aruco_2,2.077951974678649,4.971929135399387,3.1627831511428006,-0.039014877553728344,0.05076115496739778,0.9978607800083683,-0.01322869715663804
V240,200.0,0.0,0.0,0.0,1741965894.466195,aruco_8,58.60026920396197,5.5795502057017,3.03935407656879,0.038369665739795104,0.026175962307578547,0.9989011534848444,0.006250082391045588
V240,200.0,0.0,0.0,0.0,1741965894.4663723,aruco_4,21.08353088430197,4.98667379186494,4.082972151645081,-0.02146423069386617,0.049926214209665074,0.9985221984175993,-0.00026356681630390833
V240,200.0,0.0,0.0,0.0,1741965894.4667215,aruco_6,39.77356269827172,5.068518578792867,4.124978770471255,0.07583481787419462,0.0847009172846161,0.9934710433757782,-0.00949268840313344
V240,200.0,0.0,0.0,0.0,1741965894.4669547,aruco_10,76.74026717939756,5.212789208823954,2.269332411966296,0.042972923919253524,0.006732697839071997,0.999043991613965,-0.004369394450666977
V240,200.0,0.0,0.0,0.0,1741965894.4671805,aruco_0,0.24391235686806456,0.006114582351356146,3.956213877438153,-0.46605264042087624,0.05894150978802495,0.8821579186926539,-0.03343983972016016
V240,200.0,0.0,0.0,0.0,1741965894.4673817,aruco_3,21.319018543091552,-4.283739955062632,5.2665841416641435,-0.05455508098954603,-0.013747185286722492,0.9983693679765382,-0.00966195030635267
V240,200.0,0.0,0.0,0.0,1741965894.4675395,aruco_1,2.333088487845031,-4.73710843212736,3.2970294999290606,-0.053013939705597764,-0.06447244947591729,0.9965078375283815,-0.002223827443229286
V240,200.0,0.0,0.0,0.0,1741965894.4677079,aruco_5,40.01847139201665,-4.10701762376135,6.9165236552250375,0.11197354231046763,-0.03304771333260554,0.9931212539858776,-0.008940873875310942
V240,200.0,0.0,0.0,0.0,1741965894.467909,aruco_7,58.248232754925326,-4.175178564112947,5.362355959241382,0.09158094164320146,-0.061253107177391415,0.9939078744800796,0.0028486951625254996
V240,200.0,0.0,0.0,0.0,1741965894.4681833,aruco_9,76.77321997499264,-4.264483079730256,2.976347615679975,0.03226434586653045,0.0008877445471992864,0.9994706029917142,0.004089972148883573
V240,200.0,0.0,0.0,0.0,1741965894.5723536,aruco_2,1.9494890757402628,4.959077889640576,2.906471568775082,-0.03638424877156546,0.04802542858714052,0.9981023469915695,-0.012705896874730522
V240,200.0,0.0,0.0,0.0,1741965894.5727146,aruco_8,58.59289307581812,5.582021912663252,3.060821960362503,0.03652894944466435,0.029995089037895335,0.9988643907791008,0.005987448625154438
V240,200.0,0.0,0.0,0.0,1741965894.5728757,aruco_4,21.060196580089745,4.984771377825382,3.996410739795886,-0.02120451916250985,0.05133684424126914,0.998456090221524,-0.0005682926123943297
V240,200.0,0.0,0.0,0.0,1741965894.5730143,aruco_6,39.77595654088506,5.070996162985152,4.131097618673341,0.07444493200963549,0.08516897860657648,0.9935360903204267,-0.009498661454865047
V240,200.0,0.0,0.0,0.0,1741965894.5731523,aruco_10,76.82859275722063,5.20662893733888,2.079445768100019,0.04478941560800653,0.007758774194665074,0.9989595523820135,-0.0036759448393046713
V240,200.0,0.0,0.0,0.0,1741965894.5735428,aruco_0,0.45512084953724385,0.03427060652065328,4.343722151813434,-0.47226203144579815,0.05193851562716138,0.8793395605190462,-0.03213849515364098
V240,200.0,0.0,0.0,0.0,1741965894.574213,aruco_3,21.34608291895887,-4.2740419259778335,5.353309460358135,-0.054070099847115013,-0.015876478236633972,0.9983628338749012,-0.009798155112094066
V240,200.0,0.0,0.0,0.0,1741965894.5745788,aruco_1,2.3348983654483457,-4.734326948834222,3.2847414898855787,-0.054786900588325894,-0.06725542894707495,0.9962294758530427,-0.00138724510592501
V240,200.0,0.0,0.0,0.0,1741965894.5749683,aruco_5,40.016650369557645,-4.11319236768146,6.882551050365726,0.11109606817942055,-0.027815318135825683,0.9933819121325378,-0.008737175802673304
V240,200.0,0.0,0.0,0.0,1741965894.575287,aruco_7,58.22998087858178,-4.161801643392914,5.453616813967721,0.09222903052668784,-0.05894670633750572,0.993984703842893,0.0036729127892317164
V240,200.0,0.0,0.0,0.0,1741965894.5756023,aruco_9,76.80081936168537,-4.273302568661763,2.9194731123747153,0.03182968652783777,0.00011540847882529058,0.9994854161292578,0.003968740805885325
V240,200.0,0.0,0.0,0.0,1741965894.683358,aruco_2,2.315888626639939,4.973046158750173,3.6171954952849195,-0.040040252450920306,0.061807200308656385,0.9971829523557711,-0.014240714379612223
V240,200.0,0.0,0.0,0.0,1741965894.6837375,aruco_8,58.57790403905564,5.582452821518831,3.1201099270229626,0.03619915122720723,0.031597136586632005,0.9988258475730727,0.006177285254815734
V240,200.0,0.0,0.0,0.0,1741965894.6839306,aruco_4,21.081840518957904,4.985937042926913,4.0840292607888244,-0.021677853745710636,0.050145385389376164,0.9985065617132596,-0.0003840070089067601
V240,200.0,0.0,0.0,0.0,1741965894.6841016,aruco_6,39.777254836177214,5.071044709437154,4.2412914492344855,0.07795922194054086,0.08372427523006709,0.9933883227714216,-0.009603945615267026
V240,200.0,0.0,0.0,0.0,1741965894.6842685,aruco_10,76.79394268639552,5.2082027480690645,2.161089920844983,0.045214056895706414,0.010517632917168734,0.9989190918419991,-0.002388849651559405
V240,200.0,0.0,0.0,0.0,1741965894.6845744,aruco_0,0.25994699820562905,0.0092796055965641,3.9942329932347698,-0.46908834253142945,0.05759204695694459,0.8806812533499477,-0.03224584463095931
V240,200.0,0.0,0.0,0.0,1741965894.6847878,aruco_3,21.32898190188293,-4.279722369250957,5.300881568971338,-0.053818298777762834,-0.013456540657680323,0.9984058167332871,-0.01040805017521258
V240,200.0,0.0,0.0,0.0,1741965894.6850185,aruco_1,2.1424576592281475,-4.7930224984089485,2.9253751467570144,-0.05392067744259515,-0.06126320938549034,0.996662160754965,-0.0019766741247604683
V240,200.0,0.0,0.0,0.0,1741965894.6852846,aruco_5,40.02108009562239,-4.102969881799876,6.95691772484418,0.1128683856298317,-0.031073323090129373,0.9930884578167319,-0.008395292659709107
V240,200.0,0.0,0.0,0.0,1741965894.6854422,aruco_7,58.25732884310237,-4.185040025054057,5.316995021155013,0.09229557450145912,-0.05878889934709092,0.9939911407617544,0.0026446833331895256
V240,200.0,0.0,0.0,0.0,1741965894.6856387,aruco_9,76.79667886425418,-4.270062076136035,2.9232546719270225,0.03220586745849446,-0.0023793592669571102,0.9994729083538799,0.0033191021264485686
V240,200.0,0.0,0.0,0.0,1741965894.7900906,aruco_2,2.102717687989275,4.965369152887953,3.1985439013024974,-0.03854938341231202,0.04857806147563542,0.9980003106559302,-0.01222649348541888
V240,200.0,0.0,0.0,0.0,1741965894.7904491,aruco_8,58.61071787108069,5.577262757177624,2.9902421022861114,0.033101997957443806,0.02585002363947628,0.9990979392204027,0.006271529413720243
V240,200.0,0.0,0.0,0.0,1741965894.790622,aruco_4,21.056578591160758,4.987026359817186,3.9875437995992913,-0.020343809039572426,0.04918600689409646,0.9985822726511857,-0.0005487912223422789
V240,200.0,0.0,0.0,0.0,1741965894.7907724,aruco_6,39.76549751492289,5.064291794171692,3.9061822888943554,0.07278418152455886,0.07616792983650403,0.9943921597668238,-0.009226707369508745
V240,200.0,0.0,0.0,0.0,1741965894.7909174,aruco_10,76.848327305901,5.203537863069423,2.0369624730678937,0.045478874235066635,0.008585653192687578,0.9989234285878205,-0.0031515975703829
V240,200.0,0.0,0.0,0.0,1741965894.791057,aruco_0,0.08928532477458506,-0.014979032043495322,3.682906274906328,-0.46361622895341004,0.06011285201841174,0.8833964496428762,-0.03251356272562974
V240,200.0,0.0,0.0,0.0,1741965894.7915642,aruco_3,21.35829139941393,-4.263889864623812,5.4029776692793625,-0.05377753091347033,-0.015698232994016337,0.9983814264017965,-0.00980103216824066
V240,200.0,0.0,0.0,0.0,1741965894.7921765,aruco_1,2.3112902846623595,-4.742511184327712,3.250535559242018,-0.053923400734316375,-0.06829316988478801,0.9962060288383475,-0.0013594547292005562
V240,200.0,0.0,0.0,0.0,1741965894.7926254,aruco_5,40.01675920261138,-4.120040729127764,6.838838596009911,0.109566736143098,-0.02805203010009876,0.9935445855851089,-0.00879546954692503
V240,200.0,0.0,0.0,0.0,1741965894.7930195,aruco_7,58.266264161454274,-4.189803717337341,5.273174994906027,0.09171878265326892,-0.059275583755729534,0.9940143052066632,0.003101797711988591
V240,200.0,0.0,0.0,0.0,1741965894.7934644,aruco_9,76.8542143533545,-4.291978816405018,2.7975649951992088,0.03123151923877737,-0.0019661543094926905,0.9995035737887024,0.003650020593969552
V240,200.0,0.0,0.0,0.0,1741965894.901202,aruco_2,2.0701399113531247,4.970990062832055,3.15657730289991,-0.0332349933188083,0.05526809068906565,0.9978440635581167,-0.012169159460938224
V240,200.0,0.0,0.0,0.0,1741965894.901738,aruco_8,58.57272394603886,5.584046870113813,3.1609826237604,0.03923380738497222,0.026265634245169138,0.9988650785464827,0.006274542932720172
V240,200.0,0.0,0.0,0.0,1741965894.9020717,aruco_4,21.078526340879584,4.986350640846844,4.074223875020877,-0.01997817822129663,0.05316700376709956,0.998385383694614,-0.0008706321338912789
V240,200.0,0.0,0.0,0.0,1741965894.9026852,aruco_6,39.76597187048593,5.062683558307588,3.9458554081736708,0.0757372340917809,0.07458484227101608,0.9942952981013984,-0.008821733571259378
V240,200.0,0.0,0.0,0.0,1741965894.9030502,aruco_10,76.86480165632983,5.202159757124961,2.012392107111227,0.04518580665542518,0.015169684629436674,0.9988582515821798,-0.0032104493506838207
V240,200.0,0.0,0.0,0.0,1741965894.9033575,aruco_0,0.23546249724748503,0.005948977178016346,3.9419560959709887,-0.4674574669755864,0.0581888956688156,0.8815106024090358,-0.03219640318513351
V240,200.0,0.0,0.0,0.0,1741965894.9036763,aruco_3,21.37847153984412,-4.251876721074329,5.4822527286105815,-0.05522466975432846,-0.016005324304463282,0.9982979080948855,-0.009764338118153774
V240,200.0,0.0,0.0,0.0,1741965894.9039733,aruco_1,2.2831080750378763,-4.753285972805505,3.191278280134191,-0.0560283225142329,-0.06442090133248563,0.9963468290435215,-0.0019393300103981313
V240,200.0,0.0,0.0,0.0,1741965894.9042654,aruco_5,40.016886651055735,-4.110129700068804,6.9155709045791935,0.11253803423931112,-0.029306237047808582,0.9931783156556183,-0.00855327438540715
V240,200.0,0.0,0.0,0.0,1741965894.904567,aruco_7,58.236979664845755,-4.173041052239117,5.4032113798036185,0.09144394028931696,-0.060192880171911954,0.9939856936273278,0.002693297891072599
V240,200.0,0.0,0.0,0.0,1741965894.904907,aruco_9,76.8303253034154,-4.284397634291906,2.8504721054242954,0.030819267653129912,-0.0034982802860830937,0.9995150567392741,0.0027525174358885
V240,200.0,0.0,0.0,0.0,1741965894.98462,aruco_2,2.173608365499363,4.9637647923884085,3.3210535492258053,-0.044094115168123824,0.05677880735765527,0.9973192352575223,-0.013645851109322342
V240,200.0,0.0,0.0,0.0,1741965894.9850824,aruco_8,58.59258535058153,5.5810240455063145,3.063461688832103,0.03865344886585621,0.026912997370374194,0.9988731292115156,0.005836387339907225
V240,200.0,0.0,0.0,0.0,1741965894.9854214,aruco_4,21.11495320030739,4.990867819499479,4.202797138962932,-0.024373381044499865,0.04793624296253748,0.9985529656767191,-0.0001410815972274218
V240,200.0,0.0,0.0,0.0,1741965894.9857597,aruco_6,39.774456546044526,5.0696137482445485,4.138148320290213,0.0759576808156617,0.08369938260060351,0.9935453697943049,-0.009614176283216334
V240,200.0,0.0,0.0,0.0,1741965894.986074,aruco_10,76.76063862618838,5.210381886684293,2.2255253149457865,0.0431232715872296,0.009648131380482592,0.9990171470698629,-0.003468006184939471
V240,200.0,0.0,0.0,0.0,1741965894.9864073,aruco_0,0.11867603551609096,-0.00885743638965042,3.7335880619154715,-0.46403099499570505,0.0629231633421808,0.8829434452113287,-0.03356732733849283
V240,200.0,0.0,0.0,0.0,1741965894.986792,aruco_3,21.309436810528,-4.291592964823976,5.225698625582487,-0.05412777619607437,-0.013284936099711118,0.9983945503515023,-0.010099817291724638
V240,200.0,0.0,0.0,0.0,1741965894.9871275,aruco_1,2.320845334541705,-4.739372765317048,3.274414252480806,-0.053511264624068466,-0.06944940157545793,0.9961482404737924,-0.0014136455703485486
V240,200.0,0.0,0.0,0.0,1741965894.9874794,aruco_5,40.01759173336949,-4.096920181256489,6.988997878406922,0.11034480098854146,-0.030783657773726218,0.993377309620354,-0.008826206907485437
V240,200.0,0.0,0.0,0.0,1741965894.9878347,aruco_7,58.24724251967077,-4.17579530452072,5.359422143703507,0.09246156452677258,-0.058427645546552484,0.9939942038625208,0.003547115572715037
V240,200.0,0.0,0.0,0.0,1741965894.988207,aruco_9,76.78775295385691,-4.269739755929916,2.951107134453723,0.032330548264959694,-0.004456967305231816,0.9994637676800137,0.0026529997539968962
V240,200.0,0.0,0.0,0.0,1741965895.1150784,aruco_2,2.072272039512124,4.967795275097494,3.161886033250516,-0.032706263033805166,0.053588166474502485,0.9979629131421983,-0.011341208653984925
V240,200.0,0.0,0.0,0.0,1741965895.1159785,aruco_8,58.59733981492534,5.579203432550013,3.0428042377284803,0.03829897533486182,0.028605529282262378,0.9988388997229585,0.00597953171220846
V240,200.0,0.0,0.0,0.0,1741965895.1172242,aruco_4,21.072281293051596,4.98681396446951,4.044218464494875,-0.02080243587896444,0.049607767475336545,0.9985520815781771,-0.0002422990393544464
V240,200.0,0.0,0.0,0.0,1741965895.118323,aruco_6,39.76111193243715,5.0618040464153315,3.844714932042348,0.07169421952965228,0.0708593265373645,0.994867345008811,-0.00882330500139751
V240,200.0,0.0,0.0,0.0,1741965895.1194437,aruco_10,76.9163416372417,5.197330386934258,1.8871293884325069,0.04148294674857925,0.010300179295305772,0.9990819004633208,-0.0029013452811034466
V240,200.0,0.0,0.0,0.0,1741965895.1200285,aruco_0,0.2360102839173539,0.004561103054449844,3.9485507412291287,-0.46819086537804855,0.05916796244427435,0.8810231293637399,-0.03308614262380372
V240,200.0,0.0,0.0,0.0,1741965895.1208143,aruco_3,21.370183063344545,-4.257632187512554,5.448434038421279,-0.05610017075654108,-0.01430009974642892,0.9982732241613749,-0.009941733664287055
V240,200.0,0.0,0.0,0.0,1741965895.1212564,aruco_1,1.9766892294407645,-4.847384535671139,2.5803481623283497,-0.05679713875106002,-0.05267716255802427,0.9969908842247652,-0.0028928409495987562
V240,200.0,0.0,0.0,0.0,1741965895.1215928,aruco_5,40.01796594864352,-4.112951431073411,6.890497887523983,0.112308734901256,-0.0332460836551032,0.9930751511921166,-0.009120304124790693
V240,200.0,0.0,0.0,0.0,1741965895.121888,aruco_7,58.2444592476461,-4.1729282604090905,5.382702784008108,0.09294167016055861,-0.059496767369980386,0.9938868834660279,0.0032914302428529467
V240,200.0,0.0,0.0,0.0,1741965895.1221762,aruco_9,76.87196070555835,-4.2961839800983475,2.7672370995182827,0.031300598727890726,-0.0007009319065456498,0.9995054194060606,0.002947543890754669
V240,200.0,0.0,0.0,0.0,1741965895.2099433,aruco_2,2.044895861051743,4.96210841217329,3.087250065484859,-0.037320102294463676,0.0477574605469499,0.998075041592623,-0.013139121333797106
V240,200.0,0.0,0.0,0.0,1741965895.2104342,aruco_8,58.59178786781879,5.58207589639448,3.077956125678716,0.03710382957381919,0.025913212064151914,0.9989567827033436,0.006094897888147526
V240,200.0,0.0,0.0,0.0,1741965895.2108738,aruco_4,21.06813108008302,4.985255368116405,4.032689631872765,-0.020693505434501467,0.05190002054357965,0.9984376050965702,-0.0007111238816972368
V240,200.0,0.0,0.0,0.0,1741965895.211506,aruco_6,39.767057477258945,5.063172431055875,3.9694998591767616,0.07261003815219669,0.07628904427520995,0.9943964407499223,-0.009136348194030414
V240,200.0,0.0,0.0,0.0,1741965895.2117903,aruco_10,76.96744529425585,5.193951379499702,1.7696058403684933,0.03805965567501076,0.011255646109138751,0.9992049774966225,-0.00376512916388227
V240,200.0,0.0,0.0,0.0,1741965895.2119615,aruco_0,0.13148048325872796,-0.010200999913365094,3.7573025666105653,-0.46489548927581326,0.059424883890330606,0.8827768302060732,-0.03234063924064809
V240,200.0,0.0,0.0,0.0,1741965895.2121315,aruco_3,21.363104445429137,-4.2623453758951015,5.415775494029107,-0.055031129926296114,-0.014259223332266037,0.9983285219392394,-0.01041161528334876
V240,200.0,0.0,0.0,0.0,1741965895.2122638,aruco_1,2.2199915140761695,-4.765824077923578,3.0761224457480307,-0.05221799540016601,-0.0643326136928446,0.9965592436563605,-0.002063944249081676
V240,200.0,0.0,0.0,0.0,1741965895.2123945,aruco_5,40.02275762521641,-4.091845060908739,7.0126949782236325,0.11337923060938568,-0.03498458130239928,0.9928971145666801,-0.00874865087205849
V240,200.0,0.0,0.0,0.0,1741965895.2125669,aruco_7,58.244870519399484,-4.174833805971237,5.36861372185059,0.09228353144739598,-0.06037004941282161,0.9938950583974541,0.0034365497242779086
