Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,200.0,800.0,0.0,1739973489.0363843,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973489.0367405,aruco_0,0.3201837330076577,-0.07909632479525996,0.37726611002794475,-0.04061329157363977,0.00863692378371909,0.9982824128692386,0.04133016097731227
P000,200.0,800.0,0.0,1739973489.0370517,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973489.0373402,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973489.0376105,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973489.0378752,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973489.0381455,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973489.0698001,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973489.0704813,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.0710166,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973489.0713618,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973489.0717163,aruco_0,0.2923340920441444,-0.08306893308771847,0.3487424779978654,-0.016734127539236546,0.013814798941880266,0.9990940879927485,0.03660761657107417
P000,200.0,800.0,0.0,1739973489.0720167,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973489.072283,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973489.0725443,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973489.0728002,aruco_4,-0.29049491152394374,-0.17441674331652274,0.3562825748027364,-0.04799707343873149,0.0390688433609093,0.9977558503423689,0.025557062847257995
P000,200.0,800.0,0.0,1739973489.0730658,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973489.1196728,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P000,200.0,800.0,0.0,1739973489.1207027,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.12106,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973489.1212285,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973489.121373,aruco_0,0.31645730093982966,-0.036901037727745875,0.36681942651001387,-0.03681157869975705,-0.014420811677387476,0.9988032428262212,0.028792775830069114
P000,200.0,800.0,0.0,1739973489.121516,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973489.1216576,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973489.1218076,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973489.121967,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973489.1221128,aruco_2,-0.5390047700019177,-0.14299659933040815,0.37845958502761046,-0.017675492010855314,0.020616461042478985,0.9990289198404296,0.034695097383972785
P000,200.0,800.0,0.0,1739973489.1665604,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P000,200.0,800.0,0.0,1739973489.1674128,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.1678493,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P000,200.0,800.0,0.0,1739973489.168208,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973489.1685617,aruco_0,0.2971629557179165,-0.05503620973325299,0.36220394233139896,-0.02733485853351806,-0.0011906830557982823,0.9992141537467495,0.028678505682466906
P000,200.0,800.0,0.0,1739973489.1688638,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973489.169153,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973489.1694345,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973489.169702,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973489.1699784,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973489.2152088,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973489.2162092,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.2164917,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973489.216639,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973489.216773,aruco_0,0.31759612878359234,-0.054404754022330734,0.38925483108059145,-0.04982826408028338,-0.004579860345061064,0.9981745396068377,0.033819394149201286
P000,200.0,800.0,0.0,1739973489.2169168,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973489.2170625,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973489.2172472,aruco_6,-0.12897597530903634,-0.1672305262263283,0.3619925183958532,-0.015132004874384992,0.03764483068289899,0.9990757470010522,0.014196296569445049
P000,200.0,800.0,0.0,1739973489.2173898,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973489.2175145,aruco_2,-0.5476672378669148,-0.1708416382867514,0.3871361926306386,-0.012183652768909823,0.03765888054347379,0.9987684172836349,0.0299167158639669
P000,200.0,800.0,0.0,1739973489.2565854,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973489.2570457,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973489.2574756,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973489.2578993,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973489.2582543,aruco_0,0.2518894644165431,-0.07429071140405197,0.3359357836125403,-0.0011481807184326085,0.007059383219809027,0.9992312408470253,0.03854566193461424
P000,200.0,800.0,0.0,1739973489.2586124,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973489.2589054,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973489.2591703,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P000,200.0,800.0,0.0,1739973489.2594311,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P000,200.0,800.0,0.0,1739973489.25969,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973489.2968314,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P000,200.0,800.0,0.0,1739973489.2976744,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.2982657,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973489.298607,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973489.2989826,aruco_0,0.309592664755002,-0.054751123637897886,0.3896230827049467,-0.05069401278194721,-0.004492402687621827,0.9981334370366285,0.033757535721074663
P000,200.0,800.0,0.0,1739973489.2992826,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973489.29955,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973489.2998083,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973489.3000703,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973489.3003285,aruco_2,-0.5377692497894214,-0.142666979106183,0.37690046010410616,-0.018772785894479775,0.020481938512685125,0.9990132947861814,0.03464828262609322
P000,200.0,800.0,0.0,1739973489.345818,aruco_9,0.34999170709468047,-0.00735910545698212,0.3759420846170446,-0.0670397104261182,0.0029216840323775307,0.9973268738745407,0.028917842326102037
P000,200.0,800.0,0.0,1739973489.3465083,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973489.3469584,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973489.3472533,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973489.3474257,aruco_0,0.24219295478811043,-0.07548591016152496,0.3366961663228988,-0.0010366916444790313,0.007766604487162786,0.999223545947654,0.03861222990004605
P000,200.0,800.0,0.0,1739973489.3475864,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973489.3477488,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973489.3479245,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P000,200.0,800.0,0.0,1739973489.3481023,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973489.3482656,aruco_2,-0.561400172834665,-0.15174342313798697,0.41420380092261067,0.004835597281680166,0.029840589319995666,0.9989792643662408,0.033564557675418064
P000,200.0,800.0,0.0,1739973489.3906531,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973489.3913474,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.3916874,aruco_5,-0.061753933126001206,-0.08239839789363895,0.3611725684180783,-0.06527959772564931,0.05118749434989798,0.9961513788005415,0.0282990985972541
P000,200.0,800.0,0.0,1739973489.391988,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973489.392277,aruco_0,-0.4662843010835736,0.12460436932460554,0.37015725587605186,0.43962578018754805,-0.10043856880789155,0.8922995137763374,0.021043756801757248
P000,200.0,800.0,0.0,1739973489.3925538,aruco_1,0.3630912408732835,-0.00011843289177393065,0.3720760047260303,-0.554501184790395,-0.023095286464961364,0.8317834628908549,0.011459083544236602
P000,200.0,800.0,0.0,1739973489.392822,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973489.3931265,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973489.3934138,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973489.393679,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973489.434018,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973489.4350746,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.4353526,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
