Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,266.0,800.0,0.0,1741876895.5673032,aruco_9,0.7716685164866824,-0.038158559033675626,0.028119632922581683,0.03660619610092066,0.006550953359315793,0.9992968678932455,0.004778226484097382
P000,266.0,800.0,0.0,1741876895.6638973,aruco_8,0.5886756398578448,0.060076041417956645,0.03166756580904706,0.043320411753395315,0.0434716454012413,0.9980869554763836,0.007481810886871788
P000,266.0,800.0,0.0,1741876895.664277,aruco_2,0.02113277745464609,0.05308838508847533,0.026571579522648214,-0.045378213037986316,0.08315624496005397,0.9953167361835195,-0.01924686043640241
P000,266.0,800.0,0.0,1741876895.6645725,aruco_4,0.21439326927290694,0.05341476753893588,0.04201927697636432,-0.012276268373900489,0.048301083526295426,0.9987573703256394,6.370252951316499e-05
P000,266.0,800.0,0.0,1741876895.6648707,aruco_6,0.4012886764316581,0.05450225327375276,0.05029036582077051,0.11078412785379299,0.015195794093333749,0.9936881635370561,-0.008932434234613216
P000,266.0,800.0,0.0,1741876895.6651957,aruco_10,0.7727125541835016,0.05668066370403756,0.01704624653602793,0.04291445182825407,0.02374996055309497,0.9987902160128239,0.0035190619933289217
P000,266.0,800.0,0.0,1741876895.6657643,aruco_0,0.40358365778838895,0.0061431870609749,0.05598308752918679,0.13133800260262327,0.01053050685962303,0.9912803667634358,0.0016314653904836859
P000,266.0,800.0,0.0,1741876895.6662438,aruco_3,0.21604517411593244,-0.03953038427388707,0.05123986461618524,-0.06416783736503268,-0.007177573886749863,0.9978283795623712,-0.01301868450453284
P000,266.0,800.0,0.0,1741876895.6665113,aruco_1,0.011856239135223767,-0.049178481019321624,0.004877570717215174,-0.025768820822199102,-0.08910619364368397,0.9956877376242772,0.001404843884501554
P000,266.0,800.0,0.0,1741876895.666754,aruco_7,0.5883814515743045,-0.03919808420678947,0.041889675595593534,0.07809268412029419,-0.05126694650046352,0.9956161842231799,0.0046515250521657866
P000,266.0,800.0,0.0,1741876895.6669936,aruco_9,0.7718965293315649,-0.03823446224304505,0.027537224351015133,0.03326846899514028,0.007457918459340211,0.9994102204354237,0.004097551965239267
P000,266.0,800.0,0.0,1741876895.6672394,aruco_5,0.4027290086224389,-0.042643646752308154,0.034739475072089965,0.052027281131781115,-0.017550895918074735,0.9984522630449375,-0.008842887942389565
P000,266.0,800.0,0.0,1741876895.7711957,aruco_8,0.5887693842268524,0.06011297258500942,0.031230897114449374,0.0427077148620561,0.04363512249726876,0.998104860544253,0.007661902524497871
P000,266.0,800.0,0.0,1741876895.771546,aruco_2,0.024578420169342197,0.05313437432560077,0.03315190350021602,-0.05575407704547739,0.07291560109420575,0.9956554782572321,-0.015651096915992545
P000,266.0,800.0,0.0,1741876895.771723,aruco_4,0.21266166009530735,0.05337322747554314,0.03568056469556091,-0.012969082939415042,0.0424907564471922,0.9990110052363248,0.0018276181586085371
P000,266.0,800.0,0.0,1741876895.7718816,aruco_6,0.40113732589095386,0.054478670140065834,0.050749654909333364,-0.07878996680570509,0.011117666727152234,0.9967787940857877,-0.010028177207407493
P000,266.0,800.0,0.0,1741876895.772035,aruco_10,0.7717412011083485,0.05676227700498964,0.019298319793892627,0.042342255969852895,0.020835196251373478,0.9988806271499425,0.003242046198664167
P000,266.0,800.0,0.0,1741876895.7722125,aruco_0,0.4035357471179534,0.006066610635655126,0.05513363045220576,0.12515139643206596,0.008262580416610718,0.9921020987827124,0.0015076768738131812
P000,266.0,800.0,0.0,1741876895.7725556,aruco_3,0.21544780436231936,-0.03983154627886085,0.049119384187711446,-0.06143421294599569,-0.0071476056603282075,0.9980182757951482,-0.011587084534298053
P000,266.0,800.0,0.0,1741876895.7727916,aruco_1,0.00999692209854236,-0.04965981787143156,0.0013151826324716565,-0.02120305315272919,-0.0906779903807787,0.995652983661729,0.0017490129908740836
P000,266.0,800.0,0.0,1741876895.773012,aruco_5,0.4027530959506465,-0.042652956742694134,0.03469557771110332,0.044587503564677604,-0.022336732524979478,0.9987102823939419,-0.009528218463795222
P000,266.0,800.0,0.0,1741876895.773214,aruco_7,0.5891450123898104,-0.03966268251156932,0.03883441784279629,0.07400576437312728,-0.04562768925915779,0.9962033391051988,0.004489774075622019
P000,266.0,800.0,0.0,1741876895.7734025,aruco_9,0.7716897109046736,-0.038190999868744344,0.02801393808390429,0.02864202593407478,0.013416869355363828,0.9994914839200264,0.004047933865708789
P000,266.0,800.0,0.0,1741876895.8825405,aruco_8,0.5885750789748655,0.06004567049189215,0.03209743333038062,0.04455180078993184,0.04169569414149257,0.9981092858307384,0.007379016504978666
P000,266.0,800.0,0.0,1741876895.8828833,aruco_2,0.021486187337960705,0.05316512258928018,0.026976666022085594,-0.04154963499745056,0.07254252485444934,0.9963443901569362,-0.017579999264984096
P000,266.0,800.0,0.0,1741876895.8830552,aruco_4,0.21309293117756098,0.05337853801577761,0.0373518513259804,-0.01571859403665818,0.04432220519835516,0.998891748978081,0.0019318430986960465
P000,266.0,800.0,0.0,1741876895.8832135,aruco_6,0.4010853594227098,0.05449924910103326,0.049739101912725237,-0.07106679230515303,0.019094419692703285,0.9972492322710674,-0.00888104732680567
P000,266.0,800.0,0.0,1741876895.883383,aruco_10,0.7715158644584015,0.056735800799596746,0.019662645785928023,0.04360814963779332,0.01517092691160444,0.9989303308279405,0.0025212320123466016
P000,266.0,800.0,0.0,1741876895.8835309,aruco_0,0.4035561783235287,0.006092267853577658,0.055465577875954075,0.12574646202095272,0.00868081958568348,0.9920231112946347,0.0016146441589574383
P000,266.0,800.0,0.0,1741876895.8839595,aruco_3,0.21526553637731222,-0.03993355016262348,0.04856148183493669,-0.0590019016744298,-0.004782362614965982,0.9981823294727374,-0.011310697590919813
P000,266.0,800.0,0.0,1741876895.8847718,aruco_1,0.01456087154877167,-0.048288636585123806,0.010149312279106648,-0.028489728343529894,-0.08533410268998809,0.9959444491711159,-0.0010347777081830883
P000,266.0,800.0,0.0,1741876895.8853498,aruco_7,0.5885996605513291,-0.03932882163348042,0.041073094445777336,0.07332700059823323,-0.05104084107349592,0.9959911930872507,0.004417796956285746
P000,266.0,800.0,0.0,1741876895.8856359,aruco_9,0.7710291202282111,-0.03803717046698485,0.029347020622458087,0.035580123596048015,0.004947316000920204,0.9993473813661794,0.0037921551229789137
P000,266.0,800.0,0.0,1741876895.8858967,aruco_5,0.4027349953044271,-0.04246977631579121,0.03598812426299569,0.05064827104964749,-0.02031730194562976,0.9984637139016747,-0.009600108592392294
P000,266.0,800.0,0.0,1741876896.0172508,aruco_8,0.5885505949782989,0.06008625823299871,0.03225670443353246,0.04455124082047845,0.0406085491306027,0.9981535555392378,0.007456705172264467
P000,266.0,800.0,0.0,1741876896.0179403,aruco_2,0.024633873341523338,0.05310737320549818,0.03302147729093152,-0.048784949739481144,0.06232195436499246,0.9967560820097708,-0.014604994929566139
P000,266.0,800.0,0.0,1741876896.0187416,aruco_4,0.21261862825187308,0.05336875680180735,0.0355641646441216,-0.016890156356582947,0.041695629174818796,0.9989846715004065,0.002411119282929848
P000,266.0,800.0,0.0,1741876896.0192032,aruco_6,0.40128676944391023,0.05451295132414945,0.04925384729720672,0.11056390036516096,0.03495115649858884,0.9932109349255213,-0.009277350296003335
P000,266.0,800.0,0.0,1741876896.0196261,aruco_10,0.7708912891144866,0.056749941103609335,0.021123650100985825,0.044263261187204,0.028225128704773114,0.9986071184506272,0.005283843229754196
P000,266.0,800.0,0.0,1741876896.0200438,aruco_0,0.4035415809804723,0.005992451214599487,0.05435707239627707,0.1258156077684607,0.014188420079329732,0.9919511461170234,0.0014265529513258577
P000,266.0,800.0,0.0,1741876896.0209558,aruco_3,0.21596361863454916,-0.03960158833472599,0.05097398985061674,-0.06527401337370892,-0.008256269866077564,0.9977573228918925,-0.012306580457236585
P000,266.0,800.0,0.0,1741876896.0216398,aruco_1,0.01188976966608557,-0.049146109711637534,0.005114829498001905,-0.02921924813075838,-0.08720809151007264,0.9957560914638777,0.0032834328282080653
P000,266.0,800.0,0.0,1741876896.0221891,aruco_7,0.5883453770623568,-0.039196751975111147,0.04198688759659608,0.07616796277709442,-0.051782787865861046,0.9957395897521785,0.004432135641296152
P000,266.0,800.0,0.0,1741876896.0227053,aruco_9,0.7715505102950252,-0.03815696414981379,0.02843040762329274,0.03636302862693027,0.008200492252109759,0.9992965028391787,0.004119672633124356
P000,266.0,800.0,0.0,1741876896.0231664,aruco_5,0.4027724948739462,-0.042537166854085526,0.03545128183696156,0.05871052118241874,-0.015567091394667788,0.9981175095617403,-0.008495153141152246
P000,266.0,800.0,0.0,1741876896.0801322,aruco_8,0.588892784641822,0.060057248302313904,0.030745989525275186,0.04281055888957107,0.045495315240303896,0.9980114525006718,0.008400192507483764
P000,266.0,800.0,0.0,1741876896.0806086,aruco_2,0.024954405416505565,0.053136679311504814,0.03359726471078528,-0.04884792656588465,0.06567400139256833,0.9965382442197092,-0.014571329389783954
P000,266.0,800.0,0.0,1741876896.0808802,aruco_4,0.21269518300698795,0.05335225134058976,0.035819582372636494,-0.014331892325576521,0.0426646629816645,0.9989831150395693,0.0026550945730213714
P000,266.0,800.0,0.0,1741876896.0811381,aruco_6,0.4013412102916812,0.054488005619961366,0.05086871098593826,0.11292903753490212,0.023161865454297565,0.9932871660872947,-0.009547566288117974
P000,266.0,800.0,0.0,1741876896.081386,aruco_10,0.7715078260453246,0.056701368789589535,0.019631139504376893,0.045596707774498264,0.020531734936909962,0.9987452681530063,0.0026958553489233356
P000,266.0,800.0,0.0,1741876896.0816298,aruco_0,0.40354976687160665,0.006046784381133485,0.05503489458521915,0.12694762121590716,0.009251306398738049,0.9918646150700432,0.0018138130356210279
P000,266.0,800.0,0.0,1741876896.081862,aruco_3,0.2157795351842684,-0.039682343295026345,0.05022951465743941,-0.0630478862479562,-0.006705688670858038,0.9979062625094691,-0.01277024483756575
P000,266.0,800.0,0.0,1741876896.0820916,aruco_1,0.013775511895704862,-0.04861464972026813,0.00859879545832154,-0.026854884937744496,-0.09546512876916274,0.9950623751377036,0.004010517872617333
P000,266.0,800.0,0.0,1741876896.082371,aruco_5,0.40276810576843225,-0.042697450160811376,0.034608491398615215,0.059942003311107564,-0.012634176029950563,0.9980855295774446,-0.008520541677569576
P000,266.0,800.0,0.0,1741876896.082532,aruco_7,0.5888737243053086,-0.03951410161891414,0.04001418313101768,0.07465727415600447,-0.04907908315751926,0.9959915948962561,0.004274109435940346
P000,266.0,800.0,0.0,1741876896.082683,aruco_9,0.7696012271416344,-0.03758711381389675,0.03240892650240923,0.04131492442238001,-0.0007930583202339006,0.9991417002682552,0.002881156754973218
P000,266.0,800.0,0.0,1741876896.2152233,aruco_8,0.5884436219941822,0.06007173585304705,0.03279190737417248,0.04411468119140685,0.04246097697516446,0.998096211927097,0.007409607684871615
P000,266.0,800.0,0.0,1741876896.2159872,aruco_2,0.02120811762028668,0.053123086376573564,0.026461103588116597,-0.04233051674832864,0.07512439624758646,0.9960940100475085,-0.019004363752344985
P000,266.0,800.0,0.0,1741876896.2165713,aruco_4,0.21303036352715876,0.05340778836842561,0.03704192130359918,-0.021286506915233296,0.04330594634305222,0.9988337465713116,0.0016175920640065801
P000,266.0,800.0,0.0,1741876896.217062,aruco_6,0.4013081286466211,0.0544669255579795,0.050622164140690984,0.10583710248444196,0.01794963621693448,0.9941782113153297,-0.009273206319398155
P000,266.0,800.0,0.0,1741876896.2174025,aruco_10,0.7724684764002714,0.05669279748338396,0.017559731642443066,0.04307874708714666,0.019652915962437425,0.9988737885691955,0.0030214488304104088
P000,266.0,800.0,0.0,1741876896.2178624,aruco_0,0.4035846876816423,0.006207434452899591,0.05670193909165444,0.13276962075886173,0.007664957510793552,0.9911161277097823,0.0015123899158616682
P000,266.0,800.0,0.0,1741876896.2182236,aruco_1,0.010728985456226914,-0.049441643509027355,0.0027141234479701737,-0.019534761454638713,-0.09167373481833217,0.9955956405360098,0.001905337883992627
P000,266.0,800.0,0.0,1741876896.218559,aruco_3,0.21635326968222274,-0.03938100032805823,0.05240253828108343,-0.06533069803297258,-0.010358840122329769,0.997740246400379,-0.01178919674571584
P000,266.0,800.0,0.0,1741876896.218812,aruco_5,0.4027557888725226,-0.042768004073789584,0.03393442485655063,0.05385810242514867,-0.017797090607747586,0.9983533455140248,-0.008553130434981307
P000,266.0,800.0,0.0,1741876896.2190745,aruco_7,0.5890255391186019,-0.03958913275458244,0.03932578424353128,0.07299163039773901,-0.047934471983827616,0.9961714714111348,0.00411071091098281
P000,266.0,800.0,0.0,1741876896.2194104,aruco_9,0.77066890785576,-0.03791136015716562,0.030139574017779447,0.03998568598438288,0.0031275038609563876,0.9991898742608688,0.0033089295328758766
P000,266.0,800.0,0.0,1741876896.3146708,aruco_8,0.5887450429523634,0.060088590338343,0.03139479888817298,0.042208538431590954,0.040886391413132946,0.9982442131554705,0.007431244693100537
P000,266.0,800.0,0.0,1741876896.314976,aruco_2,0.02563028194417072,0.053106659725008866,0.03499766754547995,-0.0518103077632509,0.06330089141408174,0.9965543250329617,-0.013717019451742635
P000,266.0,800.0,0.0,1741876896.3151238,aruco_4,0.21323669926242206,0.0533900565732646,0.03800801074749649,-0.012670627628012153,0.050768943772546454,0.9986288272381499,0.00155731431721072
P000,266.0,800.0,0.0,1741876896.315255,aruco_6,0.4013052614285375,0.05451938108669865,0.05030744772455309,0.11272011643733525,0.020539807351674218,0.9933733304070937,-0.009039245871975424
P000,266.0,800.0,0.0,1741876896.3153942,aruco_10,0.7727194054041062,0.0566557361013613,0.016990416593995916,0.04134558867066898,0.02309025516697979,0.9988707665899129,0.003816316537812122
P000,266.0,800.0,0.0,1741876896.3155205,aruco_0,0.403570517888267,0.0061367110025291535,0.05581335013294286,0.13034465527201472,0.009656048776794027,0.9914203262871091,0.0016606954162090865
P000,266.0,800.0,0.0,1741876896.3156443,aruco_3,0.21491780136193592,-0.04010753583220793,0.04721044709698308,-0.0574715675924621,-0.002539492009651318,0.9982759351606768,-0.0116497780357404
P000,266.0,800.0,0.0,1741876896.3157666,aruco_1,0.012566050885101987,-0.04904366409877392,0.006380374769373809,-0.027721312592895602,-0.08581516815670473,0.9959227922073859,0.0022512238993331883
P000,266.0,800.0,0.0,1741876896.315888,aruco_7,0.5886823016518096,-0.039394287306946274,0.04063253928987165,0.07367793354353663,-0.05154882326177045,0.9959404391998152,0.004112493900764512
P000,266.0,800.0,0.0,1741876896.316009,aruco_9,0.7695464678676422,-0.037572381642371866,0.03263481574240101,0.04219305650900075,0.004591715335729811,0.9990909295636459,0.00399584720826972
P000,266.0,800.0,0.0,1741876896.3161297,aruco_5,0.4027773126104262,-0.04260074574971984,0.03502098010621402,0.053489614138619926,-0.0184877941546746,0.9983597223933345,-0.008655490803090214
P000,266.0,800.0,0.0,1741876896.3990262,aruco_8,0.5885991823429617,0.060081261808034254,0.03199433169155097,0.045722937597595215,0.03648199345757682,0.9982666446993653,0.0064941060722720064
P000,266.0,800.0,0.0,1741876896.3993626,aruco_2,0.021933875657532964,0.053147219493141544,0.027776873403892788,-0.045005404301458475,0.07483347816526595,0.995978312638487,-0.020041335515952285
P000,266.0,800.0,0.0,1741876896.399526,aruco_4,0.21297832847532552,0.05339799607933277,0.03696483341483825,-0.014643557568964018,0.048301476820600577,0.9987236865706185,0.0018766226523657587
P000,266.0,800.0,0.0,1741876896.3996675,aruco_6,0.4012891575802361,0.054484575011793324,0.04795806282068693,0.11366402635185235,0.023716899918471496,0.9931959654067579,-0.008930953572961382
P000,266.0,800.0,0.0,1741876896.3998058,aruco_10,0.7711578764238671,0.05675928487139306,0.020520434437003465,0.04368855006152185,0.024818617035817465,0.9987281009648536,0.00418537760982907
P000,266.0,800.0,0.0,1741876896.3999398,aruco_0,0.40353306956188784,0.006067615053336459,0.05510836859360291,0.1271915326992624,0.01191107787662065,0.9918054879966657,0.001517880127433282
P000,266.0,800.0,0.0,1741876896.4000673,aruco_3,0.2156889973406583,-0.03972810736536718,0.050127998117070804,-0.060165530838383524,-0.00031831184427828644,0.9981035920559137,-0.013008352775637461
P000,266.0,800.0,0.0,1741876896.4001958,aruco_1,0.010783111989970229,-0.04940208483381835,0.0028996788541088003,-0.025397907611313216,-0.08361063274647061,0.9961745150418017,0.0007309355354659971
P000,266.0,800.0,0.0,1741876896.4003282,aruco_5,0.40274368136739935,-0.042608171363158975,0.03515431487586418,0.0562109705714767,-0.01622945690147136,0.9982462089437555,-0.009023746862377112
P000,266.0,800.0,0.0,1741876896.400456,aruco_7,0.5883847705058576,-0.03919521598235129,0.04193134106414642,0.0748597628912127,-0.052350701882336544,0.9958078349077124,0.004708073319064487
