Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,240.0,800.0,600.0,800.0,1741967559.0658717,aruco_8,58.653271212339966,5.860514322501338,2.654125310796618,0.03677029582783661,0.01235641533579743,0.9992448668447351,0.0022250039609794663
P600,240.0,800.0,600.0,800.0,1741967559.0661695,aruco_4,21.097999204572943,5.324511522529842,4.25890658594178,-0.03891279103172315,0.06242572290818847,0.9972895343276886,0.0015487997816316505
P600,240.0,800.0,600.0,800.0,1741967559.066442,aruco_6,39.73573044535934,5.3667329983011065,4.328517095958661,-0.06111630792727756,0.03450780916627278,0.9974921280209225,-0.009135244733771418
P600,240.0,800.0,600.0,800.0,1741967559.066703,aruco_10,76.68844725306005,5.460434761578499,2.3127708157942517,0.049508476584799205,0.02397369025239009,0.9984795591061818,0.0035683543009665405
P600,240.0,800.0,600.0,800.0,1741967559.0669627,aruco_3,21.722656141161305,-3.723507759429448,6.865883696502562,-0.07722049353664287,-0.018650260354429835,0.9967909287660681,-0.009848734269384323
P600,240.0,800.0,600.0,800.0,1741967559.067216,aruco_1,1.1478786081806247,-4.757514106804665,1.2141510711721093,-0.014756900514105812,-0.09066808220763688,0.9957693944041046,-0.0021991486947636604
P600,240.0,800.0,600.0,800.0,1741967559.067637,aruco_5,39.96634951647803,-3.9217730803080304,6.327665039570696,0.09041928998186022,-0.042397978243473,0.9950007671816016,-0.00047619905658426615
P600,240.0,800.0,600.0,800.0,1741967559.0682616,aruco_7,58.669625750248635,-4.208923337676028,3.264203173299318,0.0494213351211154,-0.00833075426621,0.9987186428812197,0.0070137513295515765
P600,240.0,800.0,600.0,800.0,1741967559.0686264,aruco_9,76.29405209277083,-3.8844728330342053,3.9475559869128096,0.027361547024421572,-0.02863175139951892,0.9992154352690962,0.00026965754365466086
P600,240.0,800.0,600.0,800.0,1741967559.069035,aruco_0,68.1809049857634,0.30199498157586213,2.1746123225687697,0.06687223658534219,0.018781952923852572,0.9975789720666236,-0.0033951183615744066
P600,240.0,800.0,600.0,800.0,1741967559.1758983,aruco_2,1.928728731420759,5.3326062629400734,2.9399320775783,0.08648385610871515,0.06832115479058944,0.993867887169856,-0.008909285280272948
P600,240.0,800.0,600.0,800.0,1741967559.176372,aruco_4,21.121740243310576,5.322687925516246,4.352616003969878,-0.04100142452812712,0.06154361148585335,0.9972595391473756,0.0021607619504777496
P600,240.0,800.0,600.0,800.0,1741967559.1767268,aruco_8,58.61752192384658,5.859180281335337,2.81683096433879,0.039336878749015466,0.013253504869594278,0.9991353550150106,0.002342465695279748
P600,240.0,800.0,600.0,800.0,1741967559.1770651,aruco_6,39.747424521262346,5.362740277750006,4.280596477248522,0.0917381370448802,-0.007189301592392723,0.9957309805101672,-0.007227212620493171
P600,240.0,800.0,600.0,800.0,1741967559.1777747,aruco_10,76.8528348633031,5.447785497829741,1.957638916343285,0.04385181955290351,0.02202585491246999,0.9987906532879625,0.0030167434147715024
P600,240.0,800.0,600.0,800.0,1741967559.178215,aruco_3,21.684900622632608,-3.7409098004471315,6.729469971696944,-0.07399675364226774,-0.01859462139240289,0.9970396617866866,-0.009519633169882757
P600,240.0,800.0,600.0,800.0,1741967559.1785614,aruco_1,1.3344624004958838,-4.698856559468368,1.5672025970370873,-0.017813642358632354,-0.08532922093872052,0.9961818404813845,-0.004830032456500032
P600,240.0,800.0,600.0,800.0,1741967559.17896,aruco_5,39.965855573833466,-3.9406546322540095,6.174277939573969,0.09022328111592724,-0.03857683249072237,0.9951735873117655,-0.0010529351666652468
P600,240.0,800.0,600.0,800.0,1741967559.1795082,aruco_7,58.71913897801397,-4.241179894935117,3.0361878363035943,0.04805709535653693,-0.005407397524957924,0.9988037869516083,0.007229176358681543
P600,240.0,800.0,600.0,800.0,1741967559.1800435,aruco_9,76.4180554711643,-3.922286737554892,3.6858502565080387,0.027255265381153075,-0.028040879144192586,0.9992339286068529,0.001551052990846923
P600,240.0,800.0,600.0,800.0,1741967559.180434,aruco_0,66.83822371208402,0.3424980087325169,2.7824233828195766,0.07705594252287493,0.011703543968160349,0.9969367746964654,-0.006516602768939532
P600,240.0,800.0,600.0,800.0,1741967559.280966,aruco_2,1.8755909433349816,5.3317143372613085,2.8465206022623035,-0.05019833635090523,0.07196708408003179,0.9960413431968115,-0.014230203971560657
P600,240.0,800.0,600.0,800.0,1741967559.2814422,aruco_8,58.61904122227447,5.859945933797171,2.8219238487843135,0.036467965130165356,0.011947924906072015,0.9992610576011111,0.0021595336537353865
P600,240.0,800.0,600.0,800.0,1741967559.2817872,aruco_4,21.13685076539834,5.3245343588631355,4.408429451989415,-0.03868736218149359,0.06323652374704894,0.9972468745741812,0.0017582583090907354
P600,240.0,800.0,600.0,800.0,1741967559.282353,aruco_6,39.73934339009546,5.367638158054615,4.42028601311546,-0.06336562336952326,0.038877097669667564,0.9971893454664624,-0.009314960141496147
P600,240.0,800.0,600.0,800.0,1741967559.2828796,aruco_10,76.77728036441881,5.450236377632806,2.121987464648134,0.04568892125695284,0.024227917716457843,0.9986490823368288,0.005052822977387822
P600,240.0,800.0,600.0,800.0,1741967559.2832232,aruco_3,21.712885826604886,-3.726140774616027,6.835438799819526,-0.07364845761571712,-0.02055432104485858,0.9970262268267975,-0.00959779583338421
P600,240.0,800.0,600.0,800.0,1741967559.283602,aruco_1,1.2480922397297645,-4.724447696650473,1.4048319265768772,-0.016290749151605086,-0.08464968584894317,0.9962609500341146,-0.005757771617604931
P600,240.0,800.0,600.0,800.0,1741967559.2840116,aruco_5,39.96622860672205,-3.9324099212199566,6.257072171476508,0.08648363037187247,-0.03855196638983853,0.9955057811633726,-0.0015991473379423698
P600,240.0,800.0,600.0,800.0,1741967559.2843509,aruco_7,58.606247375700804,-4.153641911833287,3.6044094587291853,0.041507071348959465,-0.013539470387426356,0.9990311230492039,0.005536348113276581
P600,240.0,800.0,600.0,800.0,1741967559.2847974,aruco_9,76.45270326730727,-3.932300464549718,3.6076606799151034,0.02416064271389003,-0.024639893565049857,0.9994024373245546,0.0019742087626208817
P600,240.0,800.0,600.0,800.0,1741967559.2850862,aruco_0,65.75772593317774,0.3085388420958013,2.6165069112225936,0.08579552584406344,0.03076621049652566,0.9958242317194067,-0.005163099224840689
P600,240.0,800.0,600.0,800.0,1741967559.398892,aruco_2,0.9935269189450757,5.3562590560359595,1.1718742006626925,0.5093492416172335,0.17397617802506224,0.8427903654478504,0.0001373382404252672
P600,240.0,800.0,600.0,800.0,1741967559.3991952,aruco_8,58.64740764544912,5.862058393350625,2.6884945647568492,0.03516826062140593,0.008851108542936035,0.9993418182564127,0.0008785344295732915
P600,240.0,800.0,600.0,800.0,1741967559.3993642,aruco_4,21.096680405104657,5.324751899660797,4.25710952070204,-0.03618550236225139,0.05929025959241209,0.9975823482136346,0.0021733196412541222
P600,240.0,800.0,600.0,800.0,1741967559.399539,aruco_6,39.74946593416669,5.362095862791129,4.2109926498355215,0.10362868982884312,-0.006623074174904043,0.9945620979959604,-0.007965719439547195
P600,240.0,800.0,600.0,800.0,1741967559.399752,aruco_10,76.87541597542995,5.441569408202694,1.8896128221173147,0.04628148932469334,0.022256457074850373,0.998672943883207,0.003874946732001448
P600,240.0,800.0,600.0,800.0,1741967559.4000258,aruco_0,64.86303708871316,0.22794133867444222,1.7088725014694939,-0.047561614741768794,0.01766810217724362,0.9985878100785295,-0.015751403664234158
P600,240.0,800.0,600.0,800.0,1741967559.4003959,aruco_3,21.69079441800047,-3.7382663017477946,6.753528516252505,-0.0757621716066888,-0.019258676148292582,0.9968933022943764,-0.009640055223498839
P600,240.0,800.0,600.0,800.0,1741967559.4006355,aruco_1,1.1746114742740454,-4.743389130872464,1.2621736537265837,-0.014925802123995247,-0.0859972371896966,0.9961716325476362,-0.004874880177535197
P600,240.0,800.0,600.0,800.0,1741967559.4008486,aruco_5,39.963737519035575,-3.9297645913692474,6.263748141441017,0.08656595198599028,-0.04256626612919058,0.9953360253921132,-0.0007972078601728003
P600,240.0,800.0,600.0,800.0,1741967559.4013488,aruco_7,58.48410026138271,-4.06341670848646,4.1884763859640906,0.05370125903623536,-0.020962603946131475,0.9983218868546466,0.005490392393947511
P600,240.0,800.0,600.0,800.0,1741967559.401942,aruco_9,76.22263955828262,-3.8646170046791104,4.105215008684981,0.0329788948751938,-0.027135986043545012,0.9990859137057244,0.0018324891404647848
P600,240.0,800.0,600.0,800.0,1741967559.4996846,aruco_2,2.005067329168353,5.338033535109247,3.079171625098165,0.09200236714229001,0.07184345345195754,0.9931285565890429,-0.008351213597774769
P600,240.0,800.0,600.0,800.0,1741967559.50016,aruco_8,58.664064183253004,5.862713915482634,2.6155410571468973,0.034026693144112385,0.010682289030269233,0.9993630429793794,0.0012535552913600315
P600,240.0,800.0,600.0,800.0,1741967559.5005083,aruco_4,21.119175959355175,5.323124685495449,4.326569347340414,-0.039412712249409246,0.0583210284741089,0.9975175635021126,0.001999123898650695
P600,240.0,800.0,600.0,800.0,1741967559.501295,aruco_6,39.736775046172895,5.36607219391165,4.375353610776034,-0.06746454848070443,0.03405887689321203,0.9971055689169376,-0.008306753891406768
P600,240.0,800.0,600.0,800.0,1741967559.5017426,aruco_10,76.82828130784635,5.451378063863318,1.9991087014705533,0.04637359728784024,0.0183334047058799,0.9987510804393717,0.003105681568583863
P600,240.0,800.0,600.0,800.0,1741967559.5020106,aruco_3,21.70775206242238,-3.728309952349107,6.823554220402306,-0.0752641565939491,-0.01924482416354638,0.9969324730436032,-0.009517234172768629
P600,240.0,800.0,600.0,800.0,1741967559.5022004,aruco_1,1.1016815406509117,-4.772753888554504,1.1229975077629017,-0.013014472994699895,-0.0864768545556015,0.9961609428683795,-0.0039677887391177755
P600,240.0,800.0,600.0,800.0,1741967559.502374,aruco_5,39.9636212370596,-3.9384451871493864,6.230733285543188,0.0900167565247892,-0.04069074706975307,0.9951084822478906,-0.0005875579611712323
P600,240.0,800.0,600.0,800.0,1741967559.5026073,aruco_7,58.847553227512336,-4.333864971662749,2.485728712919022,0.031195479268758416,0.003624385782803953,0.9994783361348696,0.007533373853007309
P600,240.0,800.0,600.0,800.0,1741967559.5027783,aruco_9,76.26429131793027,-3.8741021054178426,4.017236864005646,0.029418087269132843,-0.023952665057748755,0.9992783065137849,0.0019241469952900677
P600,240.0,800.0,600.0,800.0,1741967559.5029097,aruco_0,63.86468995588839,0.20063255914105627,1.1806528676192474,-0.025923996658283554,0.006871491206552819,0.9993948563820494,-0.022150401336370976
P600,240.0,800.0,600.0,800.0,1741967559.6122143,aruco_2,1.941301787069788,5.336034889985377,2.9630039180168155,-0.05276544908968993,0.07143028470783964,0.9959536769571502,-0.013776261505498747
P600,240.0,800.0,600.0,800.0,1741967559.6127603,aruco_8,58.629046827155975,5.863559799067088,2.777685831233423,0.037222215601924936,0.011457581414081111,0.9992409717847845,0.0008372650150018535
P600,240.0,800.0,600.0,800.0,1741967559.613072,aruco_4,21.082944341771125,5.318634283129128,4.198333502726137,-0.036147981507615896,0.06255068218066706,0.9973850949231732,0.001923088721510077
P600,240.0,800.0,600.0,800.0,1741967559.6133494,aruco_6,39.73193007881044,5.368776573821061,4.243497077546743,0.11340390031303532,0.025638264503444943,0.9932166007798141,-0.001734526291884997
P600,240.0,800.0,600.0,800.0,1741967559.6136086,aruco_10,76.53415486323858,5.459145512540177,2.645853474698867,0.05280527950668744,0.01875773602110916,0.9984270856023523,0.0017591765090652566
P600,240.0,800.0,600.0,800.0,1741967559.6138897,aruco_3,21.69671997658467,-3.7367602535295363,6.768488799806372,-0.07723815589669142,-0.019338076380990794,0.9967770314700057,-0.009790080691925702
P600,240.0,800.0,600.0,800.0,1741967559.614261,aruco_1,1.1541011156709247,-4.757501109638248,1.2239778074975338,-0.01630404238145755,-0.09032083605020623,0.9957751166318232,-0.0028691815771040023
P600,240.0,800.0,600.0,800.0,1741967559.614789,aruco_5,39.9619791604089,-3.9433011469795662,6.186636143639435,0.08771015584323609,-0.03807259372501966,0.995417424457749,-0.0012438988744010726
P600,240.0,800.0,600.0,800.0,1741967559.6151285,aruco_7,58.84270850716171,-4.3257150720684585,2.4986511766162955,0.03315961711315148,0.01576469143696203,0.9992826624477705,0.009277125115601635
P600,240.0,800.0,600.0,800.0,1741967559.615587,aruco_9,76.25171041130456,-3.868834223806056,4.046776256855134,0.03163992107242711,-0.027902013070833814,0.9991087932535205,0.0014151096016217246
P600,240.0,800.0,600.0,800.0,1741967559.6159985,aruco_0,62.755163338564465,0.19415148127148313,1.0094042650628965,-0.03304208034884364,0.0006401726368137079,0.9991820393488405,-0.02330350983918923
P600,240.0,800.0,600.0,800.0,1741967559.7189863,aruco_2,1.705045912782721,5.3352253626621815,2.51048898907944,-0.046615241566851685,0.0671776844960739,0.9965887989697136,-0.011177385995590835
P600,240.0,800.0,600.0,800.0,1741967559.7194808,aruco_8,58.611273666668126,5.861193617173553,2.8811283407333854,0.035684074396319924,0.018460595193629022,0.9991912124642014,0.0016626520061141853
P600,240.0,800.0,600.0,800.0,1741967559.7206674,aruco_4,21.10403036245639,5.320069939816281,4.27820796334708,-0.03870591920233421,0.0620760107295509,0.9973193226824215,0.0016061014120764328
P600,240.0,800.0,600.0,800.0,1741967559.7211063,aruco_6,39.735475567002005,5.364994157954602,4.3458037365743385,0.10521224698736918,0.037476288828294346,0.9937384762200521,-0.0031211637158627594
P600,240.0,800.0,600.0,800.0,1741967559.7215672,aruco_10,76.7412167271208,5.4502255766823176,2.195913693814866,0.048246670294561436,0.024326037202159947,0.9985304728375844,0.004169858703344464
P600,240.0,800.0,600.0,800.0,1741967559.7221272,aruco_3,21.714324455493156,-3.7242062813805474,6.844475883721901,-0.07673507236011662,-0.0230352428537033,0.9967420573778346,-0.009293405479568688
P600,240.0,800.0,600.0,800.0,1741967559.7226775,aruco_1,1.1984386871095043,-4.735380965705227,1.311979717526679,-0.01471611787488085,-0.08494261725198557,0.9962660979435854,-0.004694684049574522
P600,240.0,800.0,600.0,800.0,1741967559.723072,aruco_5,39.967336267869946,-3.9300420177670854,6.2884876281232405,0.08808429650586991,-0.039978730883548044,0.9953096886761418,-0.0012130302212269954
P600,240.0,800.0,600.0,800.0,1741967559.7234213,aruco_7,58.91131287892225,-4.385422540331146,2.276477761695195,0.04691258760977485,-0.01597249516554315,0.998741850792612,0.007667736603151323
P600,240.0,800.0,600.0,800.0,1741967559.7237425,aruco_9,76.39104857368051,-3.9136229335894015,3.7395596703935663,0.02735881800170004,-0.02280044320185394,0.9993608255169724,0.0030928182988837747
P600,240.0,800.0,600.0,800.0,1741967559.7240348,aruco_0,61.470293995807054,0.21272847694761426,1.3919821958542689,-0.02968692783050704,0.022479855295299733,0.9991563820361631,-0.01731637637080317
P400,240.0,600.0,400.0,800.0,1741967560.304761,aruco_3,21.7036829540421,-3.731858037409616,6.793704119251942,-0.0748958250456691,-0.018630057059427507,0.9969730172949918,-0.009398363258536034
P400,240.0,600.0,400.0,600.0,1741967560.3056996,aruco_1,1.2161606712431827,-4.739448571900698,1.3429385691196116,-0.017902489570892365,-0.08916880713444823,0.9958498322835121,-0.0033950798730102297
P400,240.0,600.0,400.0,600.0,1741967560.3064828,aruco_5,39.96273447849456,-3.950847772446267,6.121475677973109,0.08855658880947966,-0.03603321728019683,0.995418247117661,-0.0013568933054774691
P400,240.0,600.0,400.0,600.0,1741967560.3070436,aruco_9,76.19493196659246,-3.850383230998074,4.166412255418239,0.0326378483662107,-0.027716511222788856,0.9990818342142596,0.001429906010840332
P400,240.0,600.0,400.0,600.0,1741967560.3076224,aruco_0,59.96099978374107,0.33166809359522487,2.782440626007343,0.0957416604211539,0.02646709476008108,0.9950485737454243,-0.003369453751459795
P400,240.0,600.0,400.0,600.0,1741967560.3081553,aruco_7,58.748590050857864,-4.264405025207717,3.0354806381184707,0.060663901288006215,-0.03825892639378591,0.9974214298054995,0.0025743252040673517
P400,240.0,600.0,400.0,600.0,1741967560.3086426,aruco_2,1.7103935031178519,5.341482610722744,2.550325706500056,-0.04848445157981444,0.08325125373425045,0.9951761859834837,-0.018515825848434208
P400,240.0,600.0,400.0,600.0,1741967560.3090708,aruco_8,58.624037363138456,5.862312601228986,2.8015207514415885,0.04015469299774502,0.009271013229759227,0.9991503624684166,0.0004385521929871184
P400,240.0,600.0,400.0,600.0,1741967560.309488,aruco_4,21.068080251260348,5.318567823479903,4.15929756881498,-0.03765252584206511,0.0636881796224769,0.9972575918192523,0.0018408922922146435
P400,240.0,600.0,400.0,600.0,1741967560.30986,aruco_6,39.748270409934726,5.361296620489728,4.1874714937841,0.09804130414454071,-0.005133681734338375,0.9951355766193766,-0.0081683596049807
P400,240.0,600.0,400.0,600.0,1741967560.3101828,aruco_10,76.9002238445362,5.441325453404581,1.858905347013573,0.043439471454703206,0.020818588194741534,0.9988357131120195,0.002609045208333306
P400,240.0,600.0,400.0,600.0,1741967560.3104796,aruco_0,59.36914104452493,0.44974343824735613,4.2876786394911885,0.06867236769391805,-0.023486452967435355,0.9973556940443402,-0.0037552781724517537
P400,240.0,600.0,400.0,600.0,1741967560.3107631,aruco_3,21.689045895525606,-3.7391484665265997,6.75140114374948,-0.07650445492709501,-0.01767623590004108,0.9968668190778031,-0.009547468559927157
