Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,240.0,800.0,0.0,1741945166.3567154,aruco_3,0.21116268108406194,-0.03798226921720563,0.056741128823389,-0.04999219339432994,-0.02920758770760006,0.9983044809751686,-0.005987559550033855
P000,240.0,800.0,0.0,1741945166.3568532,aruco_1,0.009297075639167374,-0.045554458120572836,0.013002406721450366,-0.014631730532552052,-0.07817176587335194,0.9968283026112706,0.0029005006714527665
P000,240.0,800.0,0.0,1741945166.3571794,aruco_5,0.3964858915781277,-0.039161641453949333,0.05590289258549752,0.03078262024983324,-0.006399730280928537,0.9994497997095978,-0.010562283420013538
P000,240.0,800.0,0.0,1741945166.357334,aruco_7,0.5810672771886549,-0.039817840113513775,0.04530226377647795,0.08262118806451185,-0.048857993349095394,0.9953509053715222,0.007949906138605422
P000,240.0,800.0,0.0,1741945166.3574605,aruco_9,0.7595069585138643,-0.03881438152512079,0.040368101026261205,0.03773416428009995,-0.025456202748620628,0.9989614300631403,0.0020410903806801434
P000,240.0,800.0,0.0,1741945166.3576589,aruco_0,0.681260647690663,0.0032496654381726497,0.02358489800895791,-0.03759393822847646,0.05632854946624812,0.997679411266097,-0.007040802528487279
P000,240.0,800.0,0.0,1741945166.4638805,aruco_2,0.023017456431342675,0.05519516912369438,0.04160615925685751,-0.04992223827347125,0.06649944929790665,0.9964584791162309,-0.012493317627131587
P000,240.0,800.0,0.0,1741945166.4641669,aruco_8,0.5841793450963546,0.05882894603862079,0.024000947299917974,-0.24691334400149026,-0.0018058525985018166,0.9690262699104836,0.004314618009753345
P000,240.0,800.0,0.0,1741945166.4642982,aruco_4,0.208226677267349,0.054323196596207525,0.04238084250557261,-0.022428064092969387,0.0686477778213159,0.9973793845113236,0.004337992638426518
P000,240.0,800.0,0.0,1741945166.4644117,aruco_6,0.39463220700572005,0.054378247014580855,0.04334073698574248,0.058463911330007286,0.06385960793401595,0.9961831997968982,-0.011088019703477232
P000,240.0,800.0,0.0,1741945166.4645414,aruco_10,0.7638642793013533,0.054633352015420834,0.023383507048566177,0.043767463178204714,0.019530141028223844,0.998828978174469,0.0066064601162143105
P000,240.0,800.0,0.0,1741945166.4646745,aruco_0,0.6716944489210057,0.0025073204046151404,0.014769599253566135,0.07314254776230315,0.04151829048112014,0.9964563716844453,0.0010434062947084356
P000,240.0,800.0,0.0,1741945166.4647968,aruco_3,0.21111399680852622,-0.037970475859361225,0.0566292914697627,-0.050233429740549396,-0.028555039109424772,0.9983087799194088,-0.006386109705262037
P000,240.0,800.0,0.0,1741945166.4649618,aruco_1,0.006777234445842273,-0.04631916138064604,0.008148984581647811,-0.010497605624926798,-0.0840714777553326,0.996384382513971,0.006319771242376478
P000,240.0,800.0,0.0,1741945166.4651256,aruco_5,0.3964892435073939,-0.03917682249097204,0.05598276656251533,0.031004685988659155,0.0010634195840393205,0.999457431077223,-0.011064008180375702
P000,240.0,800.0,0.0,1741945166.4652863,aruco_7,0.5810190452425357,-0.03982094685642931,0.04535041662245698,0.07708448204321944,-0.0493114841620637,0.9957826502584155,0.0065775142457185545
P000,240.0,800.0,0.0,1741945166.4654446,aruco_9,0.7613333380499443,-0.039282914700779825,0.036565285080886745,0.03722411022449743,-0.019885258192805687,0.9991059264042234,0.0025060253779973524
P000,240.0,800.0,0.0,1741945166.570917,aruco_2,0.018848719412391912,0.055216731611810926,0.033641402945915555,-0.03742899854856821,0.06700527686002988,0.9969645192311382,-0.013080542388801342
P000,240.0,800.0,0.0,1741945166.5712612,aruco_8,0.5840497189694451,0.05886359605355422,0.024906079969158612,-0.24181558997115435,0.004619993935524123,0.9702918050321259,0.0061382028678620545
P000,240.0,800.0,0.0,1741945166.5714326,aruco_4,0.20806280045668712,0.054301705441162376,0.041698118315826704,-0.021736758046442855,0.0647291663983779,0.9976556964921469,0.004555206528113867
P000,240.0,800.0,0.0,1741945166.5716116,aruco_6,0.3947791182515736,0.0544608047928094,0.04574183813664667,0.05476273244135054,0.07888100926317028,0.9953076844543124,-0.011892560953242188
P000,240.0,800.0,0.0,1741945166.571772,aruco_10,0.7642654575841115,0.05460351611705473,0.022622121652347338,0.041340884917147096,0.018898303958098536,0.9989397126108008,0.007295623003329809
P000,240.0,800.0,0.0,1741945166.5720499,aruco_0,0.6600922726966061,0.0025580537797988134,0.012152104223573157,0.0638772443944017,0.060859859880176434,0.996056802986399,0.009306475831092462
P000,240.0,800.0,0.0,1741945166.572464,aruco_3,0.2112161329883538,-0.0379109596978338,0.05698584597235146,-0.05077031566522081,-0.03138979470576342,0.9982015562634333,-0.005540676158614537
P000,240.0,800.0,0.0,1741945166.5734801,aruco_1,0.011457391561365105,-0.04488269174637749,0.017093475420149495,-0.01843878670408108,-0.08390467327525432,0.9962810507873296,0.006638908381965187
P000,240.0,800.0,0.0,1741945166.5738397,aruco_5,0.39647936592294675,-0.03917248833859274,0.055887815726425094,0.03171797622437768,-0.009024881541247858,0.9993963006186484,-0.010933710883978324
P000,240.0,800.0,0.0,1741945166.57419,aruco_7,0.580377101280171,-0.039291104615139016,0.04902830541817971,0.07690362541926127,-0.05710447146422926,0.9953782777248491,0.0068546385872155745
P000,240.0,800.0,0.0,1741945166.5746179,aruco_9,0.7593908473652289,-0.03873334543599549,0.04067046950937381,0.03861173679702575,-0.02765065356431057,0.9988708188241908,0.0012855565779315316
P000,240.0,800.0,0.0,1741945166.6818695,aruco_2,0.01892511461059959,0.05519737172117659,0.03378001976335676,-0.036541883706059895,0.06745334284985231,0.9969655741380736,-0.013204980659772797
P000,240.0,800.0,0.0,1741945166.682351,aruco_8,0.5837989240560284,0.058859212072578916,0.026046770132799213,-0.2454377183744394,0.004069210046018431,0.9693842596614277,0.006157380282455139
P000,240.0,800.0,0.0,1741945166.6829252,aruco_4,0.20862964631944803,0.05434970108607818,0.04369728721821087,-0.027727405321432166,0.06920251111891523,0.9972103515148496,0.003702507275273128
P000,240.0,800.0,0.0,1741945166.6836278,aruco_6,0.39470808898629395,0.05443348622034052,0.04534476148249167,0.05317457436227876,0.07639997621847545,0.9955863519012385,-0.011971399720638556
P000,240.0,800.0,0.0,1741945166.684008,aruco_10,0.764078613422404,0.05455518404270314,0.02313034443812778,0.036525222958224655,0.021530526740867154,0.9990731272031984,0.007431098410129706
P000,240.0,800.0,0.0,1741945166.684362,aruco_0,0.6477206096351049,0.0025462877403161915,0.01154967798516493,0.05646344407280979,0.05264689954280054,0.9969936270827235,0.0066242879520064775
P000,240.0,800.0,0.0,1741945166.6847463,aruco_3,0.2107901083374096,-0.03816271607809621,0.055432457979304184,-0.04828834957026159,-0.027697144901217077,0.9984289243250716,-0.006385665202095534
P000,240.0,800.0,0.0,1741945166.6851435,aruco_1,0.0057643421661818794,-0.0467025814618776,0.006045064153470503,-0.015099237367913666,-0.0752883145290542,0.9970300417702986,0.005896510676804168
P000,240.0,800.0,0.0,1741945166.6855488,aruco_5,0.3965297368053763,-0.03907608219280631,0.056561571768244834,0.032672806175961376,-0.009967065944277584,0.9993583864271409,-0.010768056259248187
P000,240.0,800.0,0.0,1741945166.685933,aruco_7,0.5805011838097951,-0.039388773399129606,0.04841649048515717,0.07361515901543306,-0.05273848818981861,0.9958653517270759,0.007186902484725211
P000,240.0,800.0,0.0,1741945166.6864305,aruco_9,0.7614282592723847,-0.0392811682440985,0.03644960562463884,0.039457763071569826,-0.018484705928839603,0.9990472942296167,0.002427896492742322
P000,240.0,800.0,0.0,1741945166.7862613,aruco_2,0.023133990389530845,0.05518795351491955,0.041801510382315166,-0.05058506405515712,0.069109694170167,0.99624090390103,-0.013002041425346765
P000,240.0,800.0,0.0,1741945166.7867625,aruco_8,0.5834363665802796,0.05885304953447425,0.027737748655660255,-0.25269629743001093,-0.0008517510144225568,0.9675271924062478,0.005914042210358846
P000,240.0,800.0,0.0,1741945166.787324,aruco_4,0.20835204585683423,0.05433581340454729,0.04273035140729042,-0.022614070797146755,0.06508826021099177,0.9976137409027306,0.004351600707453692
P000,240.0,800.0,0.0,1741945166.7880292,aruco_6,0.3946514520127985,0.05439605644914709,0.04397566611371462,0.048941235364608,0.07354833605792503,0.9960188073403449,-0.011913161017925802
P000,240.0,800.0,0.0,1741945166.7883883,aruco_10,0.7637739951359025,0.05462137402554938,0.023786824255103145,0.03958775399194306,0.017297948339853864,0.9990446512008433,0.006585273882639141
P000,240.0,800.0,0.0,1741945166.7887237,aruco_0,0.6297337260509545,0.004023878497730754,0.03038956255737768,-0.05234743656580807,0.05751597925578059,0.9969201577916642,-0.010091937584918118
P000,240.0,800.0,0.0,1741945166.7891269,aruco_3,0.21086152475018224,-0.038129979390790714,0.055646845542775436,-0.048019261884110924,-0.030471482714827854,0.9983646439752657,-0.005802334079454194
P000,240.0,800.0,0.0,1741945166.789466,aruco_1,0.00747486616304982,-0.046124694308686875,0.009515627100355362,-0.011935987647584427,-0.08152017709135896,0.9965843679147504,0.005619685992916369
P000,240.0,800.0,0.0,1741945166.7897964,aruco_5,0.3965230722923976,-0.03895967059696749,0.05722395565803762,0.031172528396700767,-0.014744205913153946,0.9993494516360598,-0.010561515466320181
P000,240.0,800.0,0.0,1741945166.7900755,aruco_7,0.5840796412647591,-0.04210633898597915,0.03135251094912106,0.04745021467743712,-0.03981503972743069,0.9980435263045897,0.008505853208978925
P000,240.0,800.0,0.0,1741945166.790346,aruco_9,0.7611460040541336,-0.03922421068729766,0.037022248958544224,0.038187495640470026,-0.0230751376923783,0.9990033275948031,0.0012628798949159993
P000,240.0,800.0,0.0,1741945166.8935575,aruco_2,0.018419336679199094,0.05518965120856569,0.03281372744770694,-0.038969832315841474,0.06722803968413583,0.9968901302929846,-0.013107296628027829
P000,240.0,800.0,0.0,1741945166.8941002,aruco_8,0.5838889816405843,0.0588851200638905,0.026556793471937512,0.0370836374066313,0.007101417760155762,0.9992530343702971,0.008230262189127603
P000,240.0,800.0,0.0,1741945166.8943,aruco_4,0.20851418066237457,0.054327613374868314,0.0433045057427599,-0.023590366939491663,0.06724737347557035,0.9974487030363116,0.004166586483814182
P000,240.0,800.0,0.0,1741945166.8946857,aruco_6,0.3946304504115433,0.0543732101096016,0.04388957577623165,0.04608849147534524,0.07048973915842477,0.9963724712203436,-0.012203952727612113
P000,240.0,800.0,0.0,1741945166.8954043,aruco_10,0.763980085682324,0.05455786065356172,0.02329745518160331,0.037557316061535916,0.02014686146150862,0.9990690900521,0.006670494734445237
P000,240.0,800.0,0.0,1741945166.8958733,aruco_0,0.6181169650655575,0.0037026128590767066,0.027399855965484998,-0.046223805958624326,0.06804617355493148,0.9965899325755491,-0.006447832913494756
P000,240.0,800.0,0.0,1741945166.896269,aruco_1,0.005891911682518125,-0.04650692663980249,0.006307011125990414,-0.015027287091962174,-0.06652221771178328,0.9976698362175712,0.0019655499567183344
P000,240.0,800.0,0.0,1741945166.8967218,aruco_3,0.21114943469381223,-0.037946338437611526,0.05669857161327729,-0.05059982816403346,-0.029334764669908,0.9982661731753885,-0.00661563662709918
P000,240.0,800.0,0.0,1741945166.8969743,aruco_5,0.3964910749951054,-0.03900171963892804,0.05695860790980356,0.03231273989937876,-0.012869547232622942,0.9993441086843023,-0.010079893757718469
P000,240.0,800.0,0.0,1741945166.897121,aruco_7,0.5839682515070405,-0.041892028711668305,0.03221049250800956,0.06033708971632959,-0.0296194215504811,0.9976676882602501,0.011886943295951366
P000,240.0,800.0,0.0,1741945166.8972492,aruco_9,0.7595314328121223,-0.038775257956133985,0.04038735081526312,0.0375393761862738,-0.026324844671888774,0.9989474314754315,0.0013480186322727887
P000,240.0,800.0,0.0,1741945167.0008137,aruco_2,0.01869522689102021,0.05520269920570754,0.0333362702185066,-0.037502929680404126,0.06792876862999835,0.9968968835538234,-0.013259203367677868
P000,240.0,800.0,0.0,1741945167.0011625,aruco_8,0.5840508770024049,0.058877599984530266,0.02564595633226152,0.03349514662871764,0.006489245681226819,0.9993904666730615,0.007392576350782196
P000,240.0,800.0,0.0,1741945167.0013201,aruco_4,0.20835993493497987,0.054352590994121215,0.042829415131220405,-0.02389592831849165,0.06697027451247788,0.9974615867418655,0.0037868454465666184
P000,240.0,800.0,0.0,1741945167.0014582,aruco_6,0.39464263090763224,0.05442722123893934,0.04422274462779241,0.041121822075061244,0.08291498845136724,0.9956240103687467,-0.01291977903026716
P000,240.0,800.0,0.0,1741945167.0016003,aruco_10,0.7641929068450359,0.05460716103704193,0.022785776510073963,0.03955282780563581,0.018546176857572632,0.9990151717619312,0.007764659336889128
P000,240.0,800.0,0.0,1741945167.001805,aruco_0,0.6078980779857504,0.00292903240172937,0.0177931348093201,-0.03940732662450489,0.041133075438144165,0.9982821747575584,-0.01370483478504084
P000,240.0,800.0,0.0,1741945167.002247,aruco_3,0.2112718009114965,-0.03792729351836674,0.057119842730599224,-0.04992083630280602,-0.029923597044304383,0.9982865618896752,-0.006034813869772924
P000,240.0,800.0,0.0,1741945167.0028217,aruco_1,0.010697049673412229,-0.0450932631335384,0.015490287722523588,-0.022971285419886796,-0.0727499920616624,0.9970758787538484,0.0044091949090143715
P000,240.0,800.0,0.0,1741945167.0032341,aruco_5,0.39653017688683495,-0.03909456506752233,0.05631644581527662,0.03660702635183809,-0.008248044464558991,0.9992403336221182,-0.010518615073037906
P000,240.0,800.0,0.0,1741945167.003635,aruco_7,0.5844413741604457,-0.042374056450005165,0.030354507362973182,0.05716951794854933,-0.05573199333041124,0.9967841363298408,0.006853238669002111
P000,240.0,800.0,0.0,1741945167.003997,aruco_9,0.7612112847461268,-0.03927554832585739,0.0368015398959165,0.03699549176524895,-0.019884895850465385,0.9991149785591091,0.002274717584465881
P000,240.0,800.0,0.0,1741945167.1087213,aruco_2,0.018144389173248954,0.05519876492634813,0.032277412425006924,-0.035228537604707635,0.06724189655794863,0.9970363164367273,-0.01249205553889802
P000,240.0,800.0,0.0,1741945167.1092844,aruco_8,0.5838984168301002,0.058861052076352595,0.025620861184672883,-0.246146608128286,0.007944972234265482,0.9691808802413768,0.006093797535568535
P000,240.0,800.0,0.0,1741945167.1098468,aruco_4,0.20789042701783814,0.0543232330501587,0.04115150081060692,-0.019684501609640116,0.0658242149745122,0.9976289384033264,0.0040230170607239435
P000,240.0,800.0,0.0,1741945167.1103425,aruco_6,0.39464305315995885,0.05438228839214623,0.043958921173238075,0.055224577703393056,0.07148246684138757,0.9958409647050526,-0.011885545044683416
P000,240.0,800.0,0.0,1741945167.1106017,aruco_10,0.7634621002404232,0.05454903247337103,0.024441255301223874,0.040437410868771013,0.01943569380358055,0.9989665026355294,0.007279177663230996
P000,240.0,800.0,0.0,1741945167.110758,aruco_0,0.5957081324538567,0.0027829226363573767,0.015634006931469213,0.06999918849162132,0.07098399906662355,0.9949854734904615,0.008079800843233172
P000,240.0,800.0,0.0,1741945167.1109145,aruco_3,0.21109026231457015,-0.03800901570516815,0.056475648733869344,-0.04894193209980714,-0.028543005487371514,0.9983734357447817,-0.0063605901168976645
P000,240.0,800.0,0.0,1741945167.1110873,aruco_1,0.007956911061929584,-0.04601401451069101,0.010445874610421235,-0.011884067724602335,-0.08424983084876318,0.9963542331188976,0.00624238767024896
P000,240.0,800.0,0.0,1741945167.1112645,aruco_5,0.39655613627947117,-0.038927245247293074,0.05752138684901398,0.03125133599660201,-0.004306704964582413,0.9994409076116977,-0.011075590722438184
P000,240.0,800.0,0.0,1741945167.1114485,aruco_7,0.5856161789594919,-0.04328749112898761,0.02268441849050562,0.32137691607262914,-0.08818859038149728,0.9427752412266469,-0.010699609636414082
P000,240.0,800.0,0.0,1741945167.1116242,aruco_9,0.7593448420608055,-0.03872894297071511,0.04076014138734829,0.038420357847694,-0.026958239792228045,0.9988968831910598,0.001461634918764579
P000,240.0,800.0,0.0,1741945167.2176385,aruco_2,0.02027571478232676,0.05516804400626667,0.03640460447029814,-0.04335933843749906,0.06612614115886521,0.9968094814098546,-0.010869647426245976
P000,240.0,800.0,0.0,1741945167.2179573,aruco_8,0.5838001065114342,0.0588604582902918,0.02656972223565246,0.03944576809268498,0.012576604835045855,0.9991151959186514,0.007394314149896948
P000,240.0,800.0,0.0,1741945167.2181287,aruco_4,0.20845606719182602,0.054325424471929534,0.043164468170002634,-0.025543988845312917,0.06810987316447921,0.9973413157302848,0.004340510399150648
P000,240.0,800.0,0.0,1741945167.21827,aruco_6,0.39466389458240936,0.05442477105730341,0.04462803746674304,0.05874083051270697,0.0830047071243996,0.9947433708324066,-0.012056111743686527
P000,240.0,800.0,0.0,1741945167.2183986,aruco_10,0.7641105869307918,0.054569720947771246,0.022912758628953478,0.03991498287012875,0.014244952176127122,0.9990800811409062,0.006546537532339408
P000,240.0,800.0,0.0,1741945167.2185383,aruco_0,0.5826346226061461,0.0028807580013083117,0.01703034936147385,0.06752899820014792,0.06329987203170685,0.9956792822286368,0.007464428673607364
