Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7514918,aruco_1,0.11173480405594072,-5.1113524121992135,-0.7931022913577279,0.010242191024285027,-0.06369269413934854,0.9978984980983269,-0.006075855688299655
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7518547,aruco_3,21.90796543677681,-3.6232344491781907,7.7009888363074985,-0.057551470516509246,-0.014575538848360856,0.9981637741576345,-0.01201881942909907
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7521727,aruco_5,39.90852595850743,-4.189826941051675,4.542628499718216,0.05669443014267717,-0.0208353454469563,0.9981557825426174,-0.006054247134298134
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7524955,aruco_7,58.6116627462802,-4.116912046436213,3.489695892196809,0.031157194836368616,-0.005312063543028951,0.999500116032449,-0.0007207400716210678
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7527988,aruco_9,76.23762175454274,-3.793625129682812,4.039164139182228,0.03206559113100839,-0.014119576573676159,0.9993859226167247,0.00045091282267518805
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8839204,aruco_8,58.41886124524029,5.913413753408855,3.650855009575882,0.05709116035185768,0.048152579236602426,0.9971554864031439,0.01014172738479631
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8844914,aruco_2,1.7818791364989983,5.316761120663979,2.716925900721412,-0.041659532587708714,0.07805926561758013,0.9959496125692624,-0.01598730367689573
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8848991,aruco_4,21.19317403660065,5.3049816637917395,4.703365089112266,-0.019311732450314697,0.03991642936322668,0.9990160881547888,0.000762576629061221
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8853788,aruco_6,39.72249866031453,5.35574582967485,5.323234190358006,-0.0607522302413013,0.055725623269853156,0.9965793141285615,-0.005786385055679398
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8857865,aruco_10,76.5595354898541,5.5403427438421575,2.505953674194028,0.03207858088641337,-0.008287188539280742,0.9994360310227072,-0.005467839785588538
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8863163,aruco_0,44.640193607850094,0.48343143391387094,4.998926174936025,-0.07860446678848994,0.04565924361780476,0.9958021765643212,-0.010704508518720722
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8867288,aruco_1,0.16284989230267444,-5.097078592572613,-0.6837198313303205,0.00445626668480294,-0.06077663546489199,0.9981232792510925,-0.006020961514329241
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8870468,aruco_3,21.925476223019057,-3.6130921355161494,7.7501727025283245,-0.055056609578108394,-0.00883051256514011,0.9983693575936502,-0.012223247010035646
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8874612,aruco_5,39.87112463124895,-4.336980814065964,3.657188568402936,0.01834123074978541,-0.009622445489486956,0.9997510053257028,-0.008302131869845564
P400,240.0,600.0,400.0,493.1499938964844,1742198271.88776,aruco_7,58.606345145808056,-4.116908794313007,3.4887488077769535,0.03700195227031182,-0.007999496898411744,0.9992831674708901,7.070435347590525e-05
P400,240.0,600.0,400.0,493.1499938964844,1742198271.8880553,aruco_9,76.23007674026364,-3.7878337581549375,4.067326192308974,0.030100473955298968,-0.01827757009004311,0.9993797404058183,0.00012882122168441103
P400,240.0,600.0,400.0,485.1600036621094,1742198271.9886816,aruco_8,58.413461498410456,5.915097689605893,3.674750053857112,0.060851477190171,0.04610143949564671,0.9970330560306937,0.009840240954546244
P400,240.0,600.0,400.0,485.1600036621094,1742198271.9892182,aruco_2,1.8819433301572042,5.318391754505117,2.920459068476511,-0.039498110532800786,0.08268858256228047,0.995664210746829,-0.015977086375102294
P400,240.0,600.0,400.0,485.1600036621094,1742198271.989519,aruco_4,21.159240003809934,5.296817956155785,4.564674101068167,-0.023421904219765036,0.05061026726579854,0.9984436930810054,-0.00044413903367502536
P400,240.0,600.0,400.0,485.1600036621094,1742198271.9897833,aruco_6,39.720303425808865,5.3641782996033545,5.127718736825216,-0.04961149676746657,0.08201395200844737,0.9953619151111199,-0.008188971508994988
P400,240.0,600.0,400.0,485.1600036621094,1742198271.990027,aruco_10,76.54507229965883,5.539065522303789,2.530361867163633,0.029166222894047862,-0.01285679515491045,0.9994695781871828,-0.006677332512353049
P400,240.0,600.0,400.0,485.1600036621094,1742198271.9903939,aruco_0,43.80506401291315,0.5213908326445305,5.488728887412375,-0.0551093337324747,0.07239173561453818,0.9957974949651481,-0.010475551614670309
P400,240.0,600.0,400.0,485.1600036621094,1742198271.99062,aruco_1,0.07329444904073945,-5.122698855295218,-0.854473776898601,0.008676424166173443,-0.05993975066243909,0.9981431123824068,-0.006501034299930757
P400,240.0,600.0,400.0,485.1600036621094,1742198271.990829,aruco_3,21.905321290906247,-3.6263789225116194,7.682964691343097,-0.058492908419172915,-0.013657661537200234,0.9981235978047494,-0.01188787617678854
P400,240.0,600.0,400.0,485.1600036621094,1742198271.9910293,aruco_5,39.87332564288934,-4.322961922531457,3.716763220545427,0.02084644714350096,-0.021610440231080552,0.9995205211756252,-0.007558605031858271
P400,240.0,600.0,400.0,485.1600036621094,1742198271.9911723,aruco_7,58.61627845340045,-4.121457513511917,3.468398566731168,0.03173807160663533,-0.005850193504861063,0.999478161498839,-0.0013656342385310934
P400,240.0,600.0,400.0,485.1600036621094,1742198271.9913144,aruco_9,76.16184807973498,-3.7689587094154877,4.203913402025483,0.03392487612950994,-0.019758092210250815,0.9992288158804149,0.0006959225290043417
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0973673,aruco_8,58.43943186232827,5.912419724961344,3.571777267640186,0.05955207283176907,0.04870196544375726,0.996980421556931,0.010568745561439325
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0976913,aruco_2,1.9837105647290132,5.315842393907897,3.086915952951208,-0.043016234860177006,0.08398099026345984,0.9953833088783064,-0.01757428477210693
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0978534,aruco_4,21.168642768953987,5.2953051337911425,4.610628778173453,-0.01365755357862915,0.04098709493794841,0.9990662646103681,0.000344182223596329
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0979977,aruco_6,39.719074651034056,5.366200138892445,5.1056047926442805,-0.0472035951034729,0.08140307785230921,0.9955294806145804,-0.008148803758384334
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0981348,aruco_10,76.53577207786573,5.541034821490805,2.5635934748186595,0.03296690228571052,-0.012553522414036143,0.9993593745577126,-0.006035158286142769
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0982661,aruco_0,43.03171198015704,0.5282249736184741,5.521018041897275,-0.04454961979394803,0.09661222833829756,0.9942041410589029,-0.0154765919235504
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0984023,aruco_3,21.931096747981073,-3.6129204483094703,7.773311496776902,-0.0590550520221371,-0.01083666345814451,0.9981190159747042,-0.012389013331500203
P400,240.0,600.0,400.0,477.19000244140625,1742198272.0985348,aruco_1,0.2606667455624656,-5.072988492177568,-0.4997470174512353,0.003245135795537502,-0.06350884257650867,0.9979612529541618,-0.00542438067622841
P400,240.0,600.0,400.0,477.19000244140625,1742198272.098665,aruco_5,39.88035527283279,-4.309336783432366,3.841492806606306,0.02486768455997449,-0.009436040892979872,0.9996139815702006,-0.008027296157893687
P400,240.0,600.0,400.0,477.19000244140625,1742198272.098794,aruco_7,58.60346119406154,-4.115373220699825,3.5175228088965116,0.03234753056305008,-0.007052572752911593,0.9994512927876394,-0.0010010251593017808
P400,240.0,600.0,400.0,477.19000244140625,1742198272.099006,aruco_9,76.28605454569303,-3.801352904283903,3.9409310870280767,0.027615453575567734,-0.016003094285332527,0.9994903603111992,0.000545504295007383
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2070584,aruco_8,58.43671964916087,5.911136783682498,3.5660597799422544,0.06001950970888427,0.046828546485002044,0.9970451981427598,0.010276609970720368
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2074466,aruco_2,1.9773715509619205,5.3201443981333565,3.089430863512821,-0.03809747782706907,0.08787607837011141,0.9952689273358949,-0.016313479043961267
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2076488,aruco_4,21.302453964849875,5.3024811551447515,5.093754823359431,0.06321165220551127,0.04951966250704543,0.9966416314191262,-0.01604801337813228
P400,240.0,600.0,400.0,469.2200012207031,1742198272.207816,aruco_6,39.724255823482494,5.357922242084745,5.3635375786312505,-0.07166788079095217,0.06190960055420835,0.9954455131542816,-0.010914975630227855
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2079723,aruco_10,76.58718606065393,5.536970505106182,2.4408766946712346,0.03164325549982855,-0.011071713960979645,0.9994220069323253,-0.0056359396798578605
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2083094,aruco_0,42.23694982875356,0.4842776317124209,5.020840311913877,-0.0683071161791325,0.06251882807526812,0.9955971548250034,-0.01455436239875978
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2085156,aruco_1,0.015079751522867335,-5.1426841803681285,-0.9616224457375422,0.007977708833809636,-0.05923323450701104,0.9981904012538589,-0.006610085095033468
P400,240.0,600.0,400.0,469.2200012207031,1742198272.208683,aruco_3,21.869879398498444,-3.6427699281936383,7.562715777291507,-0.053197227705624725,-0.011423678690265601,0.998453432080844,-0.011414405911087387
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2088816,aruco_5,39.88019749435843,-4.29783608816849,3.9245330564023684,0.020041640147287567,-0.030726019276695007,0.9992971314594051,-0.007712179282178056
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2090778,aruco_7,58.59861487662994,-4.110373538073208,3.545450910814596,0.033681060335258785,-0.00515558848243515,0.9994192226767781,-0.0004622179256806901
P400,240.0,600.0,400.0,469.2200012207031,1742198272.2092376,aruco_9,76.0828055234481,-3.7427882706573294,4.38049192382387,0.03532270315966484,-0.018789054661605967,0.9991989391601492,0.0008650239200914003
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3124504,aruco_8,58.42905315109571,5.9144062488683415,3.61095621252705,0.05925205466544216,0.05028319537729251,0.9969193605832296,0.010610039813609463
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3127964,aruco_2,1.9036101972729869,5.316603487283554,2.9342487986424803,-0.04007410446629284,0.08102909524826367,0.9957602603473906,-0.017024865820978827
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3129733,aruco_4,21.22167002282428,5.303266690012935,4.800757964634206,0.05977009637741327,0.04241528618499431,0.997213692794649,-0.013903961511658472
P400,240.0,600.0,400.0,461.2300109863281,1742198272.313128,aruco_6,39.64436237368816,5.4245853883036546,4.187588000159437,-0.10458366479864288,0.16098339786157087,0.9813209856876652,-0.012478617173020411
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3132708,aruco_10,76.50191032400198,5.542960046798216,2.6196467977413262,0.026976917024287683,-0.010747974676998895,0.9995625722702568,-0.005601904882700967
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3134332,aruco_0,41.37075089575843,0.4146959712762313,4.172141268319662,0.13109547966219284,0.08607665410391381,0.9876221719475756,-0.0026870236068614484
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3137574,aruco_3,21.91470349159167,-3.6223305790399425,7.718446100775555,-0.05717738631709932,-0.012765775175225032,0.9982091327536788,-0.01209540898487644
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3144252,aruco_1,0.18136916443526885,-5.094344648171373,-0.6487530939965569,0.004980138492807694,-0.0619614295219501,0.9980513772478692,-0.005423849069857064
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3148549,aruco_5,39.86859826549761,-4.356743192497296,3.607739509723795,0.025616732604326224,-0.04290511531833686,0.9987080022279898,-0.00923312680970946
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3151226,aruco_7,58.58552308625335,-4.1059915847448085,3.579741640513945,0.044428756405919416,-0.01074182594585468,0.9989547045635506,0.00043267058429145063
P400,240.0,600.0,400.0,461.2300109863281,1742198272.3154092,aruco_9,76.1910732326787,-3.770489069631,4.151038186657196,0.029525734319489426,-0.01606834323417291,0.9994346424056563,0.0006520333922032571
P400,240.0,600.0,400.0,453.2300109863281,1742198272.393065,aruco_8,58.45960992292214,5.910111823805578,3.454365576310048,0.05634873599304794,0.04593125682751413,0.9973013752536335,0.010251667750206667
P400,240.0,600.0,400.0,453.2300109863281,1742198272.393528,aruco_2,1.9465104449588932,5.317283901503333,3.0309274410437514,-0.037300726597865784,0.08691700641662978,0.9953760105116686,-0.016753440671874613
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3938437,aruco_4,21.224774753150253,5.304929062588416,4.816339019744619,0.061621047552189015,0.043365150444930514,0.9970519211146992,-0.014483334806887713
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3942118,aruco_6,39.697562750831054,5.359428460113272,4.4134367186677075,-0.022070558036727538,0.06810944224462727,0.9974084590173911,-0.007095809365320045
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3944504,aruco_10,76.55160252376879,5.542285895876639,2.5256967553779264,0.03312262524472756,-0.007365964425340354,0.9994134033705976,-0.004633966944632712
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3946202,aruco_0,40.466080821680414,0.4125921640732805,4.080017116836476,0.14392281853641056,0.10546539401768469,0.9839514276015435,-0.0016884313150195382
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3947647,aruco_3,21.95355228104059,-3.60000961574031,7.860270068670783,-0.05827728691775102,-0.013427865537889105,0.9981368617421748,-0.01209320625435554
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3949003,aruco_1,0.17955291267970908,-5.092437447952691,-0.6500277529173148,0.003978333380094226,-0.057997406190187464,0.9982846867046485,-0.006938898933153976
P400,240.0,600.0,400.0,453.2300109863281,1742198272.395041,aruco_5,39.87783856813424,-4.3319107866189475,3.7543738535145477,0.035424540498940865,-0.04053828896983199,0.9985123294395608,-0.008652586278252425
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3951874,aruco_7,58.58159913098725,-4.102092938137421,3.6044070577022413,0.04301650065989103,-0.007474190684795785,0.9990459755151454,0.0009198633804604638
P400,240.0,600.0,400.0,453.2300109863281,1742198272.3953674,aruco_9,76.22137079090083,-3.7853137444607636,4.082221685654341,0.029965360526972507,-0.01730939344570309,0.9994008392823708,0.0006440013919237878
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5292952,aruco_8,58.44173147625893,5.908835480640792,3.536887876703898,0.058000342467542154,0.04662736303625979,0.9971755104852386,0.010141042814266747
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5298114,aruco_2,1.916975960028,5.316284133889218,2.975571403026711,-0.0356183785504064,0.0864960930777469,0.9954765041421035,-0.01662158180083186
P400,240.0,600.0,400.0,437.2699890136719,1742198272.529995,aruco_4,21.18326525855462,5.296056162614541,4.663295944994306,-0.020056538005864735,0.04290885787877855,0.9988775241218724,0.0004972554972535174
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5301635,aruco_6,39.694188124050456,5.360446635772587,4.316214125539053,-0.014809345054665387,0.066539240975968,0.9976442408688991,-0.0076923118645062065
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5303323,aruco_10,76.63522705033654,5.534031186850948,2.3353969162971056,0.030764248117510107,-0.007914418814484755,0.9994796177051323,-0.00560419762384808
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5305026,aruco_0,39.58183454395603,0.41760201545830017,4.094898428443161,0.13055266932293708,0.11287188560802217,0.9849952523644822,-0.0005297505761767577
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5306597,aruco_1,0.16476806298595936,-5.097560104689233,-0.6751645594527678,0.004284531555703969,-0.06140137916369566,0.9980891789657118,-0.005430888517278084
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5308752,aruco_3,21.906925117113826,-3.625597257423828,7.694785212142707,-0.059218250544464744,-0.012974407807912336,0.9980856828098845,-0.012240239386201548
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5311122,aruco_5,39.88056625232203,-4.312619634452261,3.8939206963522155,0.03294530480163176,-0.04413625214588302,0.9984522988236006,-0.007719802725202936
P400,240.0,600.0,400.0,437.2699890136719,1742198272.5314405,aruco_7,58.62120018384933,-4.1276675035016375,3.4391985579795503,0.03145283080290074,-0.010647541063743982,0.9994472578564494,-0.0015869126407883837
