Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,100.0,400.0,0.0,1740409458.5040154,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.5041592,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.504321,aruco_0,0.3411073568761688,-0.024203873468432252,0.0694291334082407,-0.01630504340414075,0.007101363107539567,-0.00015204637720531177,0.99984184312666
P000,100.0,400.0,0.0,1740409458.5436616,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.5443084,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.5445771,aruco_0,0.3500930038747053,-0.0372429440257305,0.07085565783857717,-0.033995221489492244,-0.007530204510753537,0.0027932481055172706,0.9993897322327796
P000,100.0,400.0,0.0,1740409458.5447342,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.5448792,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.5450225,aruco_1,0.0444714168679847,0.09571646672739867,0.02799319287508656,0.06710215072633882,0.005795812460613648,-0.003805415141350225,0.9977220289050484
P000,100.0,400.0,0.0,1740409458.5452855,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.5888546,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.5895224,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.5898438,aruco_0,0.3397842340810711,-0.019791513284210235,0.06892602250434299,-0.010206288230209169,0.003518075971858137,-0.003757389239745005,0.9999346753813082
P000,100.0,400.0,0.0,1740409458.5900097,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.5901554,aruco_5,0.45704684694039044,0.020421881267691677,0.010326740982262106,-0.010379121533143501,0.004460493212036741,-0.00016384720680241594,0.9999361825498811
P000,100.0,400.0,0.0,1740409458.5903268,aruco_1,0.04498828083284023,0.09606870466456857,0.027689921340642853,0.0671554962396436,0.005174075431886976,-0.003837397948301189,0.9977217351878327
P000,100.0,400.0,0.0,1740409458.5904896,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.6366856,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.637458,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.6378534,aruco_0,0.3572386609636125,-0.034571051273125,0.0742057699249371,-0.03050857276644533,-0.022932412271320944,0.002064638949086215,0.9992692764783379
P000,100.0,400.0,0.0,1740409458.6380138,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.6381605,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.638312,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.638456,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.6762154,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.6768496,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.6771255,aruco_0,0.3467453334265669,-0.03198879660083517,0.07042682705855047,-0.026711096725024065,-0.011511965815625516,-0.0008624528654475886,0.9995765435011813
P000,100.0,400.0,0.0,1740409458.67733,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.677466,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.677591,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.7336133,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.7341783,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.7344015,aruco_0,0.34492644740547235,-0.03089477572241596,0.07095538530810136,-0.02528335334412588,-0.012154346181399846,-0.0009789966179533656,0.9996059642006678
P000,100.0,400.0,0.0,1740409458.734561,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.7347064,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.7348485,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.7350457,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.7716992,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.772388,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.7728922,aruco_0,0.3315481740314772,-0.028626317843246915,0.0701119018132273,-0.022382785317234435,0.0015572663446956376,-0.0004234453291491667,0.9997481806546208
P000,100.0,400.0,0.0,1740409458.7730346,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.773167,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.7732995,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.7734427,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.8210256,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.8216887,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.822145,aruco_0,0.31969762641975263,-0.011937879953377029,0.06879500779416858,-0.0009563816843774836,0.014117567532727936,-9.18302360240216e-05,0.9998998896740867
P000,100.0,400.0,0.0,1740409458.8223815,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.8225224,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.8226476,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.8227928,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.8665307,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.8672917,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.8677123,aruco_0,0.30813793431255515,-0.004489836774776948,0.07104093741522788,0.008783011754874516,0.025521221749619,0.0011507180801457373,0.9996350433925043
P000,100.0,400.0,0.0,1740409458.8680038,aruco_3,0.22957291153043946,0.05357036731124985,0.01866668357703455,0.025637041390256382,0.027950848430132222,-0.0030408104795782817,0.9992758697396776
P000,100.0,400.0,0.0,1740409458.8682961,aruco_5,0.45704684694039044,0.020421881267691677,0.010326740982262106,-0.010379121533143501,0.004460493212036741,-0.00016384720680241594,0.9999361825498811
P000,100.0,400.0,0.0,1740409458.868566,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.8688242,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.9036226,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.9046612,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.904942,aruco_0,0.31759836517758183,-0.008397892117876268,0.07398381853925029,0.0033989023472424168,0.009874862008845221,0.003643228649291924,0.9999388379444233
P000,100.0,400.0,0.0,1740409458.9051013,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.905288,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.9056485,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.9058094,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.950795,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.9520457,aruco_4,0.3417781515858994,-0.17251155497654475,0.06864002134228991,-0.12668459187891037,-0.10352505467242656,0.021560802231188888,0.9862903869760691
P000,100.0,400.0,0.0,1740409458.952588,aruco_0,0.310905189488778,-0.01587955836075189,0.06709507511073554,-0.006207476389769142,0.016565680461083705,-3.659461447173066e-05,0.9998435189125204
P000,100.0,400.0,0.0,1740409458.952815,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.9529731,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.9531415,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.9533443,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.9944756,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.995029,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.9952426,aruco_0,0.32160710256855746,-0.019694590580952284,0.07054393909021112,-0.011525469986476926,-0.0006130813331618347,0.002689263123241675,0.9999297843942246
P000,100.0,400.0,0.0,1740409458.9954,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.995542,aruco_5,0.45704684694039044,0.020421881267691677,0.010326740982262106,-0.010379121533143501,0.004460493212036741,-0.00016384720680241594,0.9999361825498811
P000,100.0,400.0,0.0,1740409458.9956808,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.9958181,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409459.0516663,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409459.0525265,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409459.0532134,aruco_0,0.32014533192912625,-0.01870219920296662,0.07116100783384904,-0.010187664764604075,-0.0016892000436325104,0.0025293328376332722,0.9999434877766684
P000,100.0,400.0,0.0,1740409459.05366,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409459.0538878,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409459.0540955,aruco_2,0.019055982206416938,-0.09664762055752871,0.06285147687137688,-0.03662739747917382,0.03668854595273369,-0.005344417713913014,0.9986409964297653
P000,100.0,400.0,0.0,1740409459.054307,aruco_5,0.44648089355750353,0.032807086007109645,0.007992289357527937,0.0008268037061425367,0.015100036934634681,0.005959245128259011,0.9998678967043396
P000,100.0,400.0,0.0,1740409459.087176,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409459.088358,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409459.0887146,aruco_0,0.31872312178269024,-0.017748396944270106,0.07176213382897156,-0.008897512465888687,-0.00281203640290028,0.002362331812907752,0.9999536810738398
