Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,800.0,0.0,1739972347.9322002,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.932478,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.9327369,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.93301,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.9332986,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972347.9752405,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972347.9759302,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.9762762,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972347.9767172,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.9770017,aruco_0,0.27556840515403686,-0.05318575282788886,0.3906059118086316,-0.05379723993169128,-0.004411794188650333,0.9979782669374269,0.03355243258164262
P000,800.0,0.0,1739972347.9772794,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972347.9775608,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.9778376,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.9781194,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.9783847,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972348.0198529,aruco_9,0.35512251864093025,-0.005071329331537231,0.37555833979561404,-0.06623749281489628,0.002837066845998102,0.9973765350773113,0.029061776319095123
P000,800.0,0.0,1739972348.0205963,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P000,800.0,0.0,1739972348.0209217,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972348.0212045,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972348.02148,aruco_0,-0.390569294972933,0.1381327003052349,0.35589084295742435,0.3789182986580983,-0.11235346262245613,0.918386006562986,0.019098683146744847
P000,800.0,0.0,1739972348.0217516,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972348.0220287,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972348.0223,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972348.0225682,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972348.0228355,aruco_2,-0.5210864439229912,-0.19300783172615124,0.3736680162231272,-0.026448708469015206,0.04699823805480624,0.9983590505758237,0.019256985597105654
P000,800.0,0.0,1739972348.0655792,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972348.0663905,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972348.0667644,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972348.0670972,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972348.0674644,aruco_0,0.23068984906152823,-0.07054084480636835,0.3647898730623901,-0.026948181055261342,0.003659574936173238,0.9986970213396771,0.04318166937110257
P000,800.0,0.0,1739972348.0677955,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972348.0681047,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972348.068392,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972348.0686781,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972348.0689676,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972348.1051593,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972348.1057682,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972348.1061015,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972348.1063995,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972348.106748,aruco_0,0.18959798733958827,-0.06929623599575853,0.34991402816438555,-0.0003208740741866668,0.008992531454962207,0.9994824563217288,0.0308843790785605
P000,800.0,0.0,1739972348.1070845,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972348.1073802,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972348.1076496,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972348.107921,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972348.108204,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972348.1529782,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972348.153636,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972348.1539524,aruco_5,-0.04508899795262289,-0.09751448923154318,0.35612519112537167,-0.07278129934487407,0.06201074907678582,0.9951864032264899,0.021484091999548705
P000,800.0,0.0,1739972348.154255,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P000,800.0,0.0,1739972348.1546137,aruco_0,0.23720869079978774,-0.04090395361333804,0.37761239462261476,-0.03892393588875938,-0.013771728127583822,0.9985187626954121,0.035433617119249035
P000,800.0,0.0,1739972348.1549194,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972348.1552072,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P000,800.0,0.0,1739972348.15548,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972348.1557481,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972348.1560235,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972348.156289,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972348.1959548,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972348.196574,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972348.197096,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972348.197349,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972348.1975138,aruco_0,-0.44252879914725457,0.11255765475741514,0.4059457029181166,0.4099234294217527,-0.09812147066092287,0.9065200081128448,0.023588735827980795
P000,800.0,0.0,1739972348.197667,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972348.197822,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972348.197987,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P000,800.0,0.0,1739972348.1981175,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972348.1982393,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972348.1983585,aruco_2,-0.5422868976927818,-0.1691458258906665,0.3887534002839296,-0.010952360835714554,0.03850671600638588,0.998748357917926,0.02998316360672012
P000,800.0,0.0,1739972348.2464676,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P000,800.0,0.0,1739972348.2473652,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972348.2479153,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P000,800.0,0.0,1739972348.2482688,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972348.2486296,aruco_0,0.21063725711653064,-0.06324299133341052,0.374615885395714,-0.027886571668874007,0.0025512756896141063,0.9989858125429274,0.03525862169761848
P000,800.0,0.0,1739972348.2490172,aruco_1,-0.5297139544208569,0.10321868378265536,0.36086069878081806,-0.020366301813475644,-0.07163766504919984,0.996317517674189,0.042481249719166427
P000,800.0,0.0,1739972348.24935,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972348.2496638,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972348.2499433,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972348.2502017,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972348.2504568,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972348.2927139,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972348.2934358,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972348.2937253,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972348.2938995,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972348.2940512,aruco_0,-0.45012470116324194,0.09087424740815657,0.40916853972073264,0.41029036712692746,-0.08395008317976566,0.9075821984907999,0.030145410551858036
P000,800.0,0.0,1739972348.2941928,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972348.2943327,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972348.2944689,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972348.2946033,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972348.294741,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972348.2948895,aruco_2,-0.5574874299964255,-0.12864299856869987,0.3888343756015019,-0.0011506375063580327,0.015445694193836016,0.9991245392418591,0.03886200708945476
P000,800.0,0.0,1739972348.3359292,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
P000,800.0,0.0,1739972348.336677,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972348.336938,aruco_5,-0.28023577852639436,0.011276245740078735,0.37106597815048503,0.09186930277972907,-0.00688400845072281,0.9950630524695406,0.036907414282329964
