Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,265.0,800.0,0.0,1741877953.7417982,aruco_1,0.003758132899749078,-0.04937506822774851,0.0031891258785402554,-0.017233773761308968,-0.0851153512898691,0.9962177569040576,-0.0029232112968024643
P000,265.0,800.0,0.0,1741877953.7421255,aruco_3,0.21633172458927216,-0.036501283491938125,0.07622524718701829,-0.08072742928730625,-0.04800803639502295,0.9955642458196955,-0.005489364343951359
P000,265.0,800.0,0.0,1741877953.742666,aruco_5,0.3964363584470531,-0.040266624942451534,0.056917107792120225,0.08102055249871876,-0.00986910468940632,0.996638518510143,-0.007065714492131195
P000,265.0,800.0,0.0,1741877953.7429578,aruco_7,0.5824217023662894,-0.04168801955448008,0.03772782238941286,0.06908970155896796,-0.0012335137510346794,0.9975756254345454,0.008243374636831892
P000,265.0,800.0,0.0,1741877953.743229,aruco_9,0.7644295859098036,-0.04039465339527576,0.029375636881391554,0.016005130073988683,-0.011102550681930437,0.9998019802316653,0.004069367466524644
P000,265.0,800.0,0.0,1741877953.7435331,aruco_0,0.6684673460203352,0.0014642066899789585,0.00708534648734549,0.080184682340985,0.047241731366232685,0.9956546060052506,0.003245173585179795
P000,265.0,800.0,0.0,1741877953.8487954,aruco_2,0.01492863781607462,0.05294262876570389,0.0272416446273106,-0.044723395797063546,0.08741344669896499,0.9949833690245987,-0.019151836367428142
P000,265.0,800.0,0.0,1741877953.8492014,aruco_8,0.5811911830360559,0.05841187381805199,0.03745015244156813,0.06425888637529872,0.04662225098755881,0.9968167105396715,0.0073209951759175265
P000,265.0,800.0,0.0,1741877953.8495216,aruco_4,0.20906885132844688,0.05278311002701739,0.04631146687321075,-0.032961978266208856,0.05263731119233424,0.9980639167058052,0.003351101040299877
P000,265.0,800.0,0.0,1741877953.8497722,aruco_6,0.394732455006164,0.05323445648580548,0.05380217320389913,0.13342985587376316,0.010279997094200896,0.9909554459987914,-0.00990398750521907
P000,265.0,800.0,0.0,1741877953.850231,aruco_10,0.7660557667219353,0.054130887055754306,0.01804022413189177,0.04271198937506572,0.012014415727857122,0.9990150950168344,0.00041219621044062384
P000,265.0,800.0,0.0,1741877953.8506198,aruco_1,0.0033319740396055564,-0.04953741017948238,0.002351038548706663,-0.014877268399729785,-0.08953428949503081,0.9958713666089354,-0.001577779023379802
P000,265.0,800.0,0.0,1741877953.8509126,aruco_3,0.21628169340341605,-0.03651061166000433,0.07605779626853959,-0.08260712820412519,-0.04603281019087098,0.995505575044242,-0.005067827290652365
P000,265.0,800.0,0.0,1741877953.851256,aruco_5,0.39643794750335576,-0.04029973788716994,0.056644092077354546,0.0768016067857979,-0.006528390656409978,0.9969929446658498,-0.007996978903868683
P000,265.0,800.0,0.0,1741877953.8515832,aruco_7,0.5804115291223189,-0.04017412388489866,0.04755323485826768,0.06447965926951059,-0.01757093399024929,0.9977468389509793,0.005905193414257755
P000,265.0,800.0,0.0,1741877953.8518734,aruco_9,0.762651704626748,-0.03988416961406732,0.033273831050571134,0.02123486532281489,-0.008998174109447822,0.99972457207979,0.004345523886129811
P000,265.0,800.0,0.0,1741877953.852159,aruco_0,0.6504905916295187,0.002306790100296968,0.01977899597899757,0.09185395109054752,0.03253038760151329,0.995232770363665,-0.004043309178065043
P000,265.0,800.0,0.0,1741877953.9572308,aruco_2,0.013753532534663937,0.052914002958924566,0.024959966839186,-0.04603856553572518,0.0852290869399746,0.9950969699807349,-0.019961558497217955
P000,265.0,800.0,0.0,1741877953.9576375,aruco_8,0.5813370247595852,0.0583838600529221,0.036776935964418334,0.0640996503805868,0.04831106643250048,0.996740474673546,0.008105058783498171
P000,265.0,800.0,0.0,1741877953.9579139,aruco_4,0.2092808129513782,0.05278774638785251,0.04704441262733006,-0.03154270650374639,0.053100562601340814,0.9980857207043603,0.0032050423190227166
P000,265.0,800.0,0.0,1741877953.958266,aruco_6,0.39474698685345616,0.053221618163430545,0.0531942692029056,0.12889950816004503,0.013955827647431172,0.9915051087244349,-0.010380789227833802
P000,265.0,800.0,0.0,1741877953.9587128,aruco_10,0.7662011506021971,0.05410107823515197,0.017757425904309954,0.04410790518376559,0.009572169116300449,0.9989808862334959,-0.000213104508547035
P000,265.0,800.0,0.0,1741877953.9589972,aruco_1,0.0028806670007526236,-0.049673716906845966,0.001556530310104498,-0.01579175386991785,-0.09268818895788321,0.9955697834489513,-0.000562809343542361
P000,265.0,800.0,0.0,1741877953.959259,aruco_3,0.21634057967541773,-0.03649482778643162,0.0762367843729006,-0.0825913963550206,-0.047340608316565495,0.9954453798351036,-0.005100380418520686
P000,265.0,800.0,0.0,1741877953.9595482,aruco_5,0.3964596085064794,-0.040296987838989135,0.05680394310849446,0.0766641444096373,-0.008483666719940374,0.9969870747583726,-0.008209701654667207
P000,265.0,800.0,0.0,1741877953.9598296,aruco_7,0.583020221755288,-0.04213407943510181,0.035342454533816126,0.056783897172032624,0.00045792071087115654,0.9983399415346069,0.009629673932401373
P000,265.0,800.0,0.0,1741877953.9600835,aruco_9,0.7640839746194343,-0.040321425271251224,0.030180603430817077,0.0199641004962068,-0.00680516314838407,0.9997659646248044,0.004809435059522954
P000,265.0,800.0,0.0,1741877953.9603436,aruco_0,0.638195616367909,0.0016490374585925172,0.013879090565701135,0.10936863799141579,0.06526918719482235,0.991852428597609,0.002680304693282078
P000,265.0,800.0,0.0,1741877954.0628057,aruco_2,0.013203772362461563,0.05287674602400876,0.0238003846063507,-0.04663637468880249,0.08493841110416628,0.9950867680261143,-0.020318199521266445
P000,265.0,800.0,0.0,1741877954.0632105,aruco_8,0.5810335660503005,0.058382361633587926,0.03829094883116235,0.06381877648632377,0.044835377928574255,0.9969193116350089,0.008296317851410941
P000,265.0,800.0,0.0,1741877954.0635052,aruco_4,0.20919040163729222,0.05278964669179756,0.04671468618751706,-0.03180446402111316,0.05295775592653173,0.9980844525352248,0.0033716486722145476
P000,265.0,800.0,0.0,1741877954.063893,aruco_6,0.3948355578320525,0.05324264914190983,0.05430735948612453,0.1248829496633428,0.02083317595317286,0.991887988874273,-0.01133291516603318
P000,265.0,800.0,0.0,1741877954.064214,aruco_10,0.7659478722753158,0.0541369295623753,0.01829130117293032,0.04466686564913302,0.013148565453580114,0.9989150799583745,0.0007997281724159493
P000,265.0,800.0,0.0,1741877954.0645416,aruco_1,0.0038209340666651714,-0.0493639815717902,0.0033403332017334364,-0.018988749278718964,-0.08701916546759395,0.9960202841360217,-0.003267438086723101
P000,265.0,800.0,0.0,1741877954.0648005,aruco_3,0.21640927761535333,-0.036460207000210895,0.07650361207921752,-0.0805623716003025,-0.04790933628050559,0.9955837160421255,-0.00523967605015167
P000,265.0,800.0,0.0,1741877954.0650692,aruco_5,0.3964371580480997,-0.040203134922088365,0.057370872247191174,0.08239133985694629,-0.007184348648079239,0.9965490983447004,-0.0070666035647070115
P000,265.0,800.0,0.0,1741877954.0653477,aruco_7,0.582781819917174,-0.041893412560442045,0.03684549951999405,0.06578939782218786,-0.001639766106692145,0.997765436455888,0.011540807306982488
P000,265.0,800.0,0.0,1741877954.0656009,aruco_9,0.7629636245713707,-0.04003096625591733,0.03269242178421072,0.024828419892506923,-0.011766471057106357,0.9996159497747159,0.0036114978120687603
P000,265.0,800.0,0.0,1741877954.0658474,aruco_0,0.6269353563267638,0.0009492504601842644,0.0034349639783090025,0.0807308849980605,0.08275447485513777,0.993243589766427,0.010068892975426914
P000,265.0,800.0,0.0,1741877954.1681318,aruco_2,0.014559693239289795,0.0529535313363047,0.02658434905631668,-0.045023848158849085,0.08891197523248942,0.9948312262103945,-0.01945084530204227
P000,265.0,800.0,0.0,1741877954.168443,aruco_8,0.5812960901670366,0.058356509678304386,0.03703051581364969,0.06337876696995601,0.045621378004662726,0.9969112170156779,0.008356871666302347
P000,265.0,800.0,0.0,1741877954.168587,aruco_4,0.20916313801616201,0.05278236471055892,0.04662088300600886,-0.03300460156542643,0.0535682300909399,0.9980134459440289,0.0032082651586250147
P000,265.0,800.0,0.0,1741877954.1687162,aruco_6,0.39486913879359686,0.05325733332332158,0.054862041896970415,0.12092904390726161,0.02684929682054753,0.9922265766765547,-0.011903442637645723
P000,265.0,800.0,0.0,1741877954.1688511,aruco_10,0.7663508159452377,0.05412866864591761,0.017387779031456607,0.04318626312462983,0.014003274598106392,0.998968659358777,0.0006802902877767588
P000,265.0,800.0,0.0,1741877954.1689732,aruco_1,0.002401771767352512,-0.04986281614343491,0.0006357892428346945,-0.015361589245507108,-0.08929387730771018,0.9958859333805062,-0.0013502124782426585
P000,265.0,800.0,0.0,1741877954.169096,aruco_3,0.2162420654759383,-0.03651857862883197,0.0759448161164884,-0.08120266523994799,-0.04844054567067718,0.9955086106221226,-0.004715606182501687
P000,265.0,800.0,0.0,1741877954.169491,aruco_5,0.3964052171284459,-0.04034619622651503,0.056365237053325856,0.08016040669712243,-0.004158903215671612,0.996748928736313,-0.0069696371899434645
P000,265.0,800.0,0.0,1741877954.169753,aruco_7,0.5843160531658554,-0.04316857560602608,0.030544207712858595,0.07174808456304252,-0.04100571939790701,0.9965692221942475,0.004529770730230373
P000,265.0,800.0,0.0,1741877954.1699636,aruco_9,0.7616697037419331,-0.039630409311453105,0.03523582398826375,0.020250357042531364,-0.015213657833121496,0.9996763948775548,0.0023586909437542476
P000,265.0,800.0,0.0,1741877954.1701405,aruco_0,0.6118868256343035,0.0014046156088094869,0.007555378738808627,0.09611380159071498,0.09146541303160367,0.9910983741971664,0.010964400321545076
P000,265.0,800.0,0.0,1741877954.2600038,aruco_2,0.01474307038151712,0.05293664826236846,0.026905350991996202,-0.04522576882998433,0.08864517525217872,0.9948386256564639,-0.019818221620572285
P000,265.0,800.0,0.0,1741877954.2603295,aruco_8,0.581167253893222,0.058403316932816016,0.03761778383532843,0.0658111418853536,0.047064208682630074,0.9966934767575574,0.007480467543233912
P000,265.0,800.0,0.0,1741877954.2604952,aruco_4,0.2090474950945973,0.052783557059929695,0.046163958592215226,-0.03043485472017327,0.05291069988307278,0.9981309833101133,0.002950909459713371
P000,265.0,800.0,0.0,1741877954.2606354,aruco_6,0.39486122799201134,0.053262102400077616,0.05595920393598652,0.12644306175087447,0.024333041336694117,0.9916126410893749,-0.011154148608433922
P000,265.0,800.0,0.0,1741877954.260766,aruco_10,0.765770138922991,0.05411574926592061,0.018644862058229794,0.045636675588049874,0.01080274876701637,0.9988996553783047,0.0002512688916090048
P000,265.0,800.0,0.0,1741877954.2608924,aruco_1,0.002996797297861342,-0.049674429406071446,0.0017175093408997588,-0.014776342730635016,-0.09136305191145666,0.9957074428793461,0.0010634695492010725
P000,265.0,800.0,0.0,1741877954.2610176,aruco_3,0.216314268948311,-0.03648982674006869,0.07619754752759655,-0.08048324639618118,-0.04941015530498842,0.9955188878429564,-0.004818467203358523
P000,265.0,800.0,0.0,1741877954.2611392,aruco_5,0.39641266422956506,-0.04031257693402891,0.056579995646639514,0.08025437817179244,-0.006327462127358539,0.9967273824325675,-0.007328927187538825
P000,265.0,800.0,0.0,1741877954.2612603,aruco_7,0.5846955745140616,-0.04346686050733167,0.028257373192930868,0.07685960115004284,-0.027871005117343917,0.9966444537296547,0.003953695946765996
P000,265.0,800.0,0.0,1741877954.2613876,aruco_9,0.7627978560004974,-0.03991603393643128,0.03292716805035245,0.021199132278036607,-0.007739572344718225,0.9997381072592151,0.0037951211755813956
P000,265.0,800.0,0.0,1741877954.2615132,aruco_0,0.5971851825033219,0.0015364547077887092,0.010413432459626892,0.09342499258372948,0.06958234713954567,0.9931452403681278,0.009622332875018508
P000,265.0,800.0,0.0,1741877954.3910038,aruco_2,0.018149012729342884,0.0529017286665613,0.033324286029303374,-0.04976087468793027,0.08274397448885552,0.9951922135338988,-0.016423714604763523
P000,265.0,800.0,0.0,1741877954.3914142,aruco_8,0.5814222133478512,0.05837708395995074,0.03632104686416693,0.06657196099321104,0.050774910258819195,0.9964588177274698,0.007739328932329603
P000,265.0,800.0,0.0,1741877954.39169,aruco_4,0.2092510767942666,0.05278792095831932,0.046942504791526174,-0.03236950601803897,0.053452792407886925,0.998039967982237,0.0033506156342755855
P000,265.0,800.0,0.0,1741877954.3920023,aruco_6,0.3948448286579911,0.05325600851438415,0.05501696367053621,0.1260679264825503,0.02481492674404973,0.9916507717023116,-0.010946875052475501
P000,265.0,800.0,0.0,1741877954.3924034,aruco_10,0.7661452314834535,0.054126608958029544,0.017848673310028484,0.044975528625477414,0.011508746166928688,0.998921734021477,0.00033178103696537576
P000,265.0,800.0,0.0,1741877954.3927903,aruco_1,0.004141384657679492,-0.04928204476544715,0.003959817666982723,-0.01837239224469274,-0.0855599281530461,0.9961590944496371,-0.0030004601210941373
P000,265.0,800.0,0.0,1741877954.3930483,aruco_3,0.21635896264457027,-0.03647880874820661,0.07632782517450964,-0.08165457264215188,-0.04777120294102172,0.9955003191488427,-0.005435768489538804
P000,265.0,800.0,0.0,1741877954.393327,aruco_5,0.39644402728408684,-0.04027814763886345,0.05681621426642758,0.07076987150917101,-0.012576438420303093,0.9973819459042931,-0.007918495480578982
P000,265.0,800.0,0.0,1741877954.393597,aruco_7,0.5845130678041484,-0.04329851714964886,0.029489484338397376,0.07532088787282573,-0.0439159049123335,0.9961839411361585,0.003962658685672324
P000,265.0,800.0,0.0,1741877954.3938494,aruco_9,0.7631641950595567,-0.04004012008976057,0.03216601148873477,0.020952224398967025,-0.010445945200641604,0.9997180771597717,0.003955118552925738
P000,265.0,800.0,0.0,1741877954.394097,aruco_0,0.5805130707295796,0.00240341505370166,0.02218683491468909,0.11278166884545576,0.04474963180008567,0.9926094734602998,0.0020466309387761
P000,265.0,800.0,0.0,1741877954.497699,aruco_2,0.01290319712391036,0.05287733352272539,0.023318271800324863,-0.04539959360183314,0.0852471474584812,0.9951230245471675,-0.0200488660198277
P000,265.0,800.0,0.0,1741877954.4981017,aruco_8,0.5813963327754711,0.0583675445148649,0.03648963885248624,0.06414363592756835,0.05062880760812687,0.9966240470605366,0.007925703886359782
P000,265.0,800.0,0.0,1741877954.4983864,aruco_4,0.20903579703538427,0.05278920324038375,0.046147719476700266,-0.03165905087120788,0.051380632897649096,0.9981715517192263,0.0033583701053115575
P000,265.0,800.0,0.0,1741877954.4987078,aruco_6,0.39473016437340414,0.05322403736705268,0.053721562718594296,0.13389991044079486,0.008794328207222802,0.9909061077984063,-0.00992718493953048
P000,265.0,800.0,0.0,1741877954.4990594,aruco_10,0.7665098125416115,0.05409238312286213,0.017047699575154174,0.04432445433260598,0.015693830264364415,0.9988932015580808,0.0011868092645578537
P000,265.0,800.0,0.0,1741877954.4994407,aruco_1,0.0034124681814188262,-0.04954813326854152,0.00260392629734707,-0.01906532280965724,-0.09087933418442205,0.9956786978823545,-0.0011751571314063214
P000,265.0,800.0,0.0,1741877954.4997387,aruco_3,0.21629679560614645,-0.036494669873057745,0.07618268203371648,-0.08167367841400247,-0.048567657359384085,0.9954603759871151,-0.005405813679980282
P000,265.0,800.0,0.0,1741877954.500006,aruco_5,0.3964010448686306,-0.04033282801294913,0.056389822085283314,0.08158917008456727,-0.005577928697918947,0.9966258706811325,-0.006996997624632711
P000,265.0,800.0,0.0,1741877954.5002942,aruco_7,0.584308080277635,-0.043110652872137084,0.029272704808988803,0.08500328701422061,-0.007769802225118368,0.9963313980641679,0.0061487095916844085
P000,265.0,800.0,0.0,1741877954.5005786,aruco_9,0.7626833368260507,-0.03991277408783306,0.03298646391933058,0.01633068464470631,-0.011532907921421717,0.9997940126695986,0.0034961765925807992
P000,265.0,800.0,0.0,1741877954.5008388,aruco_0,0.565128349166057,0.0030078206639596733,0.02935940650910962,0.12758674543150608,0.03796850303699888,0.9911001655523984,-0.0006832033830799175
P000,265.0,800.0,0.0,1741877954.6112442,aruco_2,0.014465947553451874,0.05294284090315732,0.026221656907007285,-0.047245111172919865,0.08758605176468631,0.9948178274776212,-0.020834188237039558
P000,265.0,800.0,0.0,1741877954.6118,aruco_8,0.5813916843882847,0.05837005056384487,0.036507602166354514,0.06541941335834399,0.05034022149726145,0.9965578811374585,0.007651283816243432
P000,265.0,800.0,0.0,1741877954.6122594,aruco_4,0.2091742470111651,0.05279510934360261,0.04672339454388674,-0.030583527778065986,0.05426307968718858,0.9980531554263962,0.0031709951727932847
P000,265.0,800.0,0.0,1741877954.6125839,aruco_6,0.3948142942640767,0.0532365826669152,0.05467662173988197,0.11949977243290158,0.0213127868979156,0.992543269663529,-0.01110932790550438
P000,265.0,800.0,0.0,1741877954.612857,aruco_10,0.7659102104062727,0.05412828811323296,0.018417030121438138,0.04594731496328171,0.01323278377918982,0.9988559298130499,0.0007478961530027501
P000,265.0,800.0,0.0,1741877954.6131337,aruco_1,0.004063760588659426,-0.04923902387807946,0.003773992385994962,-0.018379809816743458,-0.08453372406757372,0.9962427396096083,-0.00407752104361939
