Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6912305,aruco_3,218.9260233718614,-36.30894080849073,77.66475009750606,-0.06625728283450666,-0.002611660530077095,0.9977363475887798,-0.011194753996479904
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6915152,aruco_5,399.1707317384226,-39.223584529501714,62.65890550216824,0.10629994311481579,-0.028769500679283074,0.9939154211444352,-0.002182532038916263
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6916797,aruco_7,589.651226177523,-44.0175803998005,18.380652781168514,0.04793972917154752,-0.019615434090589565,0.99865593581658,0.0018245977551378757
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6918223,aruco_9,761.8194942369978,-37.79560913622307,41.13481694393728,0.04003427064509453,-0.005709166342453134,0.9991792799184398,0.0023279560940973514
P400,50.0,600.0,400.0,568.0,1742200360.800385,aruco_8,583.4316817920268,59.24430787170438,38.187836755886664,0.049318579838282056,0.01265969951157891,0.9986820743280002,0.006443158110224348
P400,50.0,600.0,400.0,568.0,1742200360.8008137,aruco_2,16.969607952606214,53.12203134344568,26.00366000704113,-0.030627067345874764,0.08480512399199061,0.9957205785468871,-0.020263105533189524
P400,50.0,600.0,400.0,568.0,1742200360.8011417,aruco_4,212.33480193588795,53.19710801473825,49.8138509164493,-0.010851916906289739,0.026882783638485338,0.9995751350449767,0.0030152116049882503
P400,50.0,600.0,400.0,568.0,1742200360.801739,aruco_6,396.85528319696004,53.69399581419626,45.34384996678864,-0.010382653457864937,0.04520311176737558,0.9988547868053391,-0.011746673622023411
P400,50.0,600.0,400.0,568.0,1742200360.8022034,aruco_10,763.873386016309,55.51240212322228,28.40788116590176,0.027569384877659288,-0.01025488268722463,0.9995584072470067,-0.004212734572782693
P400,50.0,600.0,400.0,568.0,1742200360.8025062,aruco_0,564.4406467757259,4.3932009633670805,35.712780322740834,0.06515887600646424,0.007796133480142925,0.9978438150269245,0.0011189796528809236
P400,50.0,600.0,400.0,568.0,1742200360.8028023,aruco_1,2.3693459041895792,-50.663934674089916,-4.706093303276426,0.0004740819381453008,-0.06024836124482863,0.9981798049837542,-0.0026414819979255055
P400,50.0,600.0,400.0,568.0,1742200360.8030798,aruco_3,218.70579507067657,-36.48229651089001,76.818829897502,-0.06501140336216238,-0.0075824554006670595,0.9978074928885218,-0.009809233428980995
P400,50.0,600.0,400.0,568.0,1742200360.8033648,aruco_5,399.1677603099075,-39.34961208652393,61.85795507330138,0.10523948045733848,-0.02679137486767593,0.9940830764276839,-0.002387689742733167
P400,50.0,600.0,400.0,568.0,1742200360.8036442,aruco_7,589.1450514805667,-43.750603199313346,18.60298286744788,0.006968099163912132,0.02499799897977606,0.9996621543033659,-0.0014536689129293916
P400,50.0,600.0,400.0,568.0,1742200360.8039155,aruco_9,762.1055766371328,-37.872518048571,40.46322120446055,0.039390793589948264,-0.008557996776381308,0.9991836524814728,0.002672992999461699
P400,50.0,600.0,400.0,564.469970703125,1742200360.905568,aruco_8,582.8840356963944,59.24351308578718,40.748604950785136,0.04772525902341562,0.022882821869889772,0.9985707203078857,0.007428515752565497
P400,50.0,600.0,400.0,564.469970703125,1742200360.9060602,aruco_2,17.78225255255339,53.119115903557926,27.668746672499967,-0.03220876575766118,0.08204641600029752,0.9959487869993967,-0.01780407237595084
P400,50.0,600.0,400.0,564.469970703125,1742200360.906373,aruco_4,212.55245639167725,53.21679099590862,50.56478622373217,-0.010289715256585417,0.03044094973384782,0.999478085887484,0.003319100829299561
P400,50.0,600.0,400.0,564.469970703125,1742200360.9070024,aruco_6,396.87411160092665,53.70512422018744,45.751069533361054,-0.010710074773313193,0.04966934483463995,0.9986351555457497,-0.012085812574822104
P400,50.0,600.0,400.0,564.469970703125,1742200360.9075272,aruco_10,763.5017742308717,55.54768223511918,29.211106497280316,0.026670258676242804,-0.012439842838725538,0.9995550456319774,-0.004862982450597302
P400,50.0,600.0,400.0,564.469970703125,1742200360.9078195,aruco_0,559.9767117255558,4.691734126531719,39.09696095293269,0.081187265587704,0.010009979087174893,0.9966477031919833,0.0013319147448402106
P400,50.0,600.0,400.0,564.469970703125,1742200360.90811,aruco_1,0.7601679286090568,-51.19986752870552,-7.752744650958987,0.0032894031845918234,-0.06763613153545521,0.9977034148585014,0.001555576100448422
P400,50.0,600.0,400.0,564.469970703125,1742200360.908418,aruco_5,399.2220176567416,-39.032368244577455,63.76367047563536,0.10812826699774053,-0.027730378623868502,0.9937467356749322,-0.002592143996402236
P400,50.0,600.0,400.0,564.469970703125,1742200360.908727,aruco_7,587.5793454959404,-42.51292460436634,27.760841876025456,0.060054606911709565,-0.02445675687585003,0.9978954191513588,0.00018389295177199182
P400,50.0,600.0,400.0,564.469970703125,1742200360.909029,aruco_9,762.6534647428524,-37.97009851258584,39.45539196499836,0.040034962332067485,-0.005686907596595274,0.9991787082283832,0.0026000193073193803
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0141816,aruco_8,582.9977679850501,59.235838108171144,40.240538181158584,0.048179668420700504,0.02404970304735845,0.9985197450874782,0.007657688418704031
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0145319,aruco_2,17.807426236894685,53.1056222040764,27.65834890537977,-0.03055497422386088,0.08303665100384254,0.9959214742401001,-0.017655468883715976
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0146937,aruco_4,212.18599723007034,53.16496824314666,49.35085784623639,-0.004804749101838878,0.028228816106091285,0.9995868986935305,0.002463848413291763
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0148551,aruco_6,396.847087528549,53.64437282443389,45.11004985331424,-0.0029960406857029733,0.044835293239059514,0.9989205024755555,-0.011774558542003486
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0151541,aruco_10,764.6124443260595,55.45779149704831,26.76987964671307,0.022912730526897362,-0.010841901511627759,0.9996691444442498,-0.004364841013690906
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0154083,aruco_0,555.0539174906431,5.355022254794978,46.74809613405628,0.07536257791983644,-0.0021374404042438446,0.997152140896684,-0.001873814616402235
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0157495,aruco_1,1.1964084241107842,-51.09019150228192,-6.889865162354014,0.0023635448007386967,-0.06857327726309773,0.9976423116867703,0.0013883568849542263
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0160954,aruco_5,399.28266441050096,-38.972301877340605,64.05669375902812,0.10889887265447115,-0.030530464427125304,0.9935813637146512,-0.002233797026710729
P400,50.0,600.0,400.0,560.9000244140625,1742200361.0164216,aruco_7,586.0732875802927,-41.35849607939233,34.965899951383996,0.06605190092534238,-0.03833665473910272,0.997078894891914,-0.0010558325440572398
P400,50.0,600.0,400.0,560.9000244140625,1742200361.016718,aruco_9,763.3086964331461,-38.184595425573356,37.961589959343286,0.034049545997341786,-0.005398815096421007,0.999405178604549,0.0008720146633163525
P400,50.0,600.0,400.0,557.3400268554688,1742200361.1224735,aruco_8,583.3261792520864,59.26155467391305,38.67039220077939,0.05065322193086805,0.019531178082231145,0.9985002848093085,0.007067927847908495
P400,50.0,600.0,400.0,557.3400268554688,1742200361.1228943,aruco_2,17.97449631923309,53.179754090900566,27.97113744881752,-0.029839202004488495,0.08505303540977421,0.9957308737597221,-0.019890211965188156
P400,50.0,600.0,400.0,557.3400268554688,1742200361.123235,aruco_4,212.4698316012142,53.173984562740756,50.29019604763041,-0.0119157655358556,0.031475738290298726,0.9994291795206952,0.0029322027970736905
P400,50.0,600.0,400.0,557.3400268554688,1742200361.1238337,aruco_6,396.8812609234706,53.700980794510635,45.695064657352624,-0.014794566522614615,0.04474637573851847,0.9988155245963934,-0.01210044430160163
P400,50.0,600.0,400.0,557.3400268554688,1742200361.1242208,aruco_10,763.9099299572576,55.49491433495854,28.292811486483327,0.02639604570481874,-0.01249490244970109,0.9995626179865433,-0.004657160356800575
P400,50.0,600.0,400.0,557.3400268554688,1742200361.1245277,aruco_0,550.5929034224052,5.894093521102151,52.89599450245508,0.07317190432061967,-0.03351266176889359,0.9967541214451009,-0.0019963469494563785
P400,50.0,600.0,400.0,557.3400268554688,1742200361.124809,aruco_1,1.3113049092419726,-51.102786593428846,-6.760991052925269,0.0031515193242887293,-0.06999266216774806,0.9975412907692383,0.0015680185249962915
P400,50.0,600.0,400.0,557.3400268554688,1742200361.1250796,aruco_5,399.1836270998454,-39.20795176386952,62.61762641242785,0.10269830624833122,-0.029393651105825237,0.9942732603040744,-0.003121689872854869
P400,50.0,600.0,400.0,557.3400268554688,1742200361.125353,aruco_7,586.4546020744849,-41.638870245493955,33.202293883043524,0.06445862742455048,-0.03574392033559607,0.9972796779410498,-0.0008316330492285302
P400,50.0,600.0,400.0,557.3400268554688,1742200361.1256294,aruco_9,761.987813867171,-37.813521398060004,40.76887128473972,0.03986559848721673,-0.005028265432345263,0.9991907781866012,0.0017971075613027363
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2029045,aruco_8,582.8833514684384,59.2524813746632,40.72654219683369,0.05233619533997675,0.020896848225398907,0.9983802683686017,0.007815004576610121
P400,50.0,600.0,400.0,553.7999877929688,1742200361.203367,aruco_2,18.241833476915826,53.126918390782336,28.480960522650257,-0.03223204472276819,0.0840304064310169,0.9957529792678576,-0.019390220720104843
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2036896,aruco_4,212.39124631204302,53.18697361030296,49.82803957782789,-0.01267697301970838,0.029759653365261315,0.9994711479863139,0.0033274596712010384
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2041106,aruco_6,396.8811166272199,53.69891400056485,45.909954543685075,-0.013271838820394146,0.04806834376574877,0.9986805162914837,-0.012268222103849457
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2044327,aruco_10,764.1534183227319,55.507047634884984,27.877325990135702,0.027315995842216983,-0.006032453379801131,0.9996051396202797,-0.002645931537376108
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2047622,aruco_0,547.8354029828901,5.4378074390972335,47.635728357459215,0.09516526479805715,-0.0028309398185959443,0.9954560639681439,-0.0016651838589187627
P400,50.0,600.0,400.0,553.7999877929688,1742200361.205051,aruco_1,1.6581812539629426,-50.9854157187737,-6.057326580076738,0.00319998221559163,-0.07086389832084158,0.9974777461957731,0.0024908185387931873
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2053525,aruco_5,399.18210958129146,-39.17182117199749,62.8450366081541,0.10927072165296757,-0.02621742411282792,0.9936649733762395,-0.001570552755175954
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2056553,aruco_7,586.3121262279257,-41.543285618649975,33.84993426711447,0.06425335291533603,-0.037108815804232975,0.9972428337267711,-0.001078494040885277
P400,50.0,600.0,400.0,553.7999877929688,1742200361.2060442,aruco_9,761.9843415480751,-37.754946818966154,40.850531570518214,0.038519932621032794,-0.006277748200466202,0.9992333832001722,0.0030725843748746766
P400,50.0,600.0,400.0,550.239990234375,1742200361.3133407,aruco_8,583.141120334581,59.270858453750755,38.7768996572051,-0.26593998051235823,-0.0014051961861689017,0.9639834787652015,0.0031293393962916138
P400,50.0,600.0,400.0,550.239990234375,1742200361.3138819,aruco_2,17.5786153572835,53.17270920402158,27.319274585980267,-0.02874991035149542,0.08196807029940853,0.9960404312344088,-0.01892426348042682
P400,50.0,600.0,400.0,550.239990234375,1742200361.3142188,aruco_4,211.89804580718643,53.15999972225275,48.08214869714489,-0.008911687571115835,0.03382186152312199,0.9993855842469592,0.0022600376863077085
P400,50.0,600.0,400.0,550.239990234375,1742200361.3147037,aruco_6,396.851310736289,53.64989439071893,44.84101096562654,0.003037160000902389,0.0436343347289167,0.9989703369846035,-0.012044774408570094
P400,50.0,600.0,400.0,550.239990234375,1742200361.3152568,aruco_10,763.9487322582229,55.51375616319581,28.214068763661615,0.02584804963754315,-0.008922656987268811,0.999619156680827,-0.0037143443018490506
P400,50.0,600.0,400.0,550.239990234375,1742200361.3155978,aruco_0,544.7646629265183,5.275376363458484,45.76984864629574,0.08841253713222587,0.0024848527123305765,0.9960717318360244,-0.0042595580240279915
P400,50.0,600.0,400.0,550.239990234375,1742200361.315944,aruco_1,1.78007945404568,-50.97406158925938,-5.7971452617073815,0.0018184786441120331,-0.06853178051434171,0.9976457139088666,0.0017629564373981433
P400,50.0,600.0,400.0,550.239990234375,1742200361.3162417,aruco_3,218.772595230039,-36.4439443800606,77.13632195810594,-0.06550211440150014,-0.005280708114856779,0.9977871137661564,-0.010121899650943544
P400,50.0,600.0,400.0,550.239990234375,1742200361.3165615,aruco_5,399.22644215730224,-39.17079110174726,62.90607275988136,0.10348300661195851,-0.033777165701872995,0.9940522415264654,-0.0032405969500203195
P400,50.0,600.0,400.0,550.239990234375,1742200361.3168752,aruco_7,585.5010634533995,-40.76299024774938,38.167998401345436,0.349966334774716,-0.1059759231534635,0.930644208805536,-0.013928779580989514
P400,50.0,600.0,400.0,550.239990234375,1742200361.3171723,aruco_9,761.4228824821158,-37.64636464861475,41.96892419037957,0.04078595291955797,-0.007687780918944061,0.9991340496158118,0.0029232122586215735
P400,50.0,600.0,400.0,546.6799926757812,1742200361.422533,aruco_8,582.782205602643,59.23914546356879,40.36247639369206,-0.26529259039171366,-0.010329114970191653,0.9641100094486258,0.002242424748332419
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4229927,aruco_2,18.279539940766366,53.16385256315461,28.64387030920812,-0.032407675929434346,0.07939445780688831,0.9961639601721695,-0.017424619037762202
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4233215,aruco_4,212.1337245660274,53.19031946656466,49.09340392844486,-0.008058299682115824,0.03116723986543285,0.9994778682694093,0.002765513882163348
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4240115,aruco_6,396.8482324986609,53.691555742957085,45.222583231571136,-0.012849093526592878,0.048393366912480584,0.9986727131651505,-0.012074149506010774
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4244428,aruco_10,763.4664996485961,55.536842440609384,29.24976100753762,0.027254484853299992,-0.013115342308926834,0.9995308744188138,-0.0048168629455979045
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4247656,aruco_0,540.9382769609014,5.207352098732756,45.61558639189145,0.10070299543762525,0.012472165205218275,0.9948309861031955,-0.0038276408973766814
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4250946,aruco_1,0.9883349364682714,-51.19156038218107,-7.344275925692423,0.0016063327794157871,-0.06973116367593538,0.9975612990646268,0.0025356298489173593
P400,50.0,600.0,400.0,546.6799926757812,1742200361.425462,aruco_5,399.2263507929748,-38.85354925503962,64.86963880931351,0.11225136170983806,-0.02662533560601897,0.9933201245162216,-0.002417312033510395
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4258218,aruco_7,586.2286046143619,-41.43625293584899,34.5339805966296,0.07231067795758626,-0.03787271578473045,0.9966626299155582,0.0006445835243489823
P400,50.0,600.0,400.0,546.6799926757812,1742200361.4261339,aruco_9,762.5338104364558,-37.97656976141239,39.57839935239449,0.03767183813410107,-0.0029314775139308055,0.9992828451573184,0.0024545132428273222
P400,50.0,600.0,400.0,543.1099853515625,1742200361.5295846,aruco_8,583.2945249121468,59.26587075609182,38.8105022971792,0.050258420645588345,0.019553983809839363,0.9985178201416418,0.007340702268999846
P400,50.0,600.0,400.0,543.1099853515625,1742200361.5300622,aruco_2,17.33018403016534,53.161333717418934,26.767797229320433,-0.028182558752397915,0.08535076823719341,0.9957551853806977,-0.01981390505587115
P400,50.0,600.0,400.0,543.1099853515625,1742200361.5303662,aruco_4,212.19248746077992,53.15118954058404,49.200864787138585,-0.00667131210582639,0.0322929198073771,0.9994519740929206,0.0028987359687448993
P400,50.0,600.0,400.0,543.1099853515625,1742200361.530703,aruco_6,396.7663499274894,53.593365616929354,43.08393313453551,0.028601989241560575,0.047893370333212865,0.998442546670221,-0.0007890120647849235
P400,50.0,600.0,400.0,543.1099853515625,1742200361.5310683,aruco_10,761.7540220982947,55.667702338923796,33.036532247657455,0.03207935847400095,-0.016249507343066606,0.9993332445530995,-0.006318609670416226
